date,mean
2025-10-28,1.65
2025-10-29,2.1
2025-10-30,1.86
2025-10-31,2.23
2025-11-01,1.59
2025-11-02,2.57
2025-11-03,2.24
2025-11-04,2.28
2025-11-05,2.91
2025-11-06,2.02
2025-11-07,2.02
2025-11-08,2.28
2025-11-09,1.83
2025-11-10,1.64
2025-11-11,1.93
2025-11-12,2.13
2025-11-13,2.13
2025-11-14,1.43
2025-11-15,1.01
2025-11-16,1.01
2025-11-17,1.85
2025-11-18,1.86
2025-11-19,1.65
2025-11-20,1.9
2025-11-21,2.22
2025-11-22,2.21
2025-11-23,1.72
2025-11-24,1.26
2025-11-25,2.23
2025-11-26,1.75
2025-11-27,1.78
2025-11-28,1.61
2025-11-29,1.08
2025-11-30,1.63
2025-12-01,1.38
2025-12-02,1.38
2025-12-03,1.6
2025-12-04,1.21
2025-12-05,1.04
2025-12-06,0.96
2025-12-07,1.1
2025-12-08,1.34
2025-12-09,1.13
2025-12-10,0.83
2025-12-11,0.87
2025-12-12,0.61
2025-12-13,1.63
2025-12-14,1.46
2025-12-15,0.84
2025-12-16,1.43
2025-12-17,1.29
2025-12-18,1.01
2025-12-19,0.93
2025-12-20,1.18
2025-12-21,0.99
