date,mean
2025-10-28,0.85
2025-10-29,1.18
2025-10-30,1.51
2025-10-31,1.1
2025-11-01,0.89
2025-11-02,2.58
2025-11-03,2.54
2025-11-04,2.46
2025-11-05,1.71
2025-11-06,1.52
2025-11-07,1.52
2025-11-08,1.59
2025-11-09,1.66
2025-11-10,0.98
2025-11-11,0.84
2025-11-12,0.87
2025-11-13,0.87
2025-11-14,1.41
2025-11-15,1.1
2025-11-16,1.1
2025-11-17,1.55
2025-11-18,1.67
2025-11-19,1.16
2025-11-20,1.31
2025-11-21,1.92
2025-11-22,2.82
2025-11-23,2.23
2025-11-24,0.63
2025-11-25,1.62
2025-11-26,1.96
2025-11-27,2.15
2025-11-28,1.63
2025-11-29,0.85
2025-11-30,1.39
2025-12-01,1.61
2025-12-02,1.61
2025-12-03,1
2025-12-04,0.52
2025-12-05,0.53
2025-12-06,0.76
2025-12-07,1.01
2025-12-08,0.76
2025-12-09,1.08
2025-12-10,0.96
2025-12-11,0.79
2025-12-12,0.61
2025-12-13,1.62
2025-12-14,1.37
2025-12-15,0.72
2025-12-16,0.77
