date,mean
2025-10-28,1.38
2025-10-29,1.77
2025-10-30,1.67
2025-10-31,1.75
2025-11-01,1.38
2025-11-02,2.45
2025-11-03,2.2
2025-11-04,2.32
2025-11-05,2.33
2025-11-06,1.8
2025-11-07,1.8
2025-11-08,1.85
2025-11-09,1.65
2025-11-10,1.17
2025-11-11,1.37
2025-11-12,1.54
2025-11-13,1.54
2025-11-14,1.49
2025-11-15,1.12
2025-11-16,1.12
2025-11-17,1.73
2025-11-18,1.66
2025-11-19,1.34
2025-11-20,1.53
2025-11-21,1.94
2025-11-22,2.34
2025-11-23,1.79
2025-11-24,1.04
2025-11-25,1.86
2025-11-26,1.8
2025-11-27,1.92
2025-11-28,1.47
2025-11-29,0.93
2025-11-30,1.63
2025-12-01,1.43
2025-12-02,1.43
2025-12-03,1.23
2025-12-04,0.88
2025-12-05,0.79
2025-12-06,0.85
2025-12-07,1.02
2025-12-08,1.06
2025-12-09,1.1
2025-12-10,1.01
2025-12-11,0.85
2025-12-12,0.64
2025-12-13,1.79
2025-12-14,1.39
2025-12-15,0.78
2025-12-16,1.25
2025-12-17,1.2
2025-12-18,0.91
2025-12-19,1.07
2025-12-20,0.92
2025-12-21,1.11
2025-12-22,1.04
2025-12-23,1.07
2025-12-24,0.95
2025-12-25,0.97
2025-12-26,1.03
2025-12-27,0.89
2025-12-28,1.11
2025-12-29,0.9
2025-12-30,0.86
2025-12-31,1.14
2026-01-01,0.98
2026-01-02,1.78
2026-01-03,1.07
2026-01-04,1.48
2026-01-05,1.74
2026-01-06,1.51
2026-01-07,0.9
2026-01-08,0.81
2026-01-09,1.12
2026-01-10,0.97
2026-01-11,0.86
2026-01-12,1.15
2026-01-13,1.25
2026-01-14,1.06
2026-01-15,1.07
2026-01-16,0.85
2026-01-17,1.12
2026-01-18,1.36
2026-01-19,1.63
2026-01-20,1.16
2026-01-21,1.06
2026-01-22,1.46
2026-01-23,1.84
2026-01-24,1.58
2026-01-25,1.41
2026-01-26,1.07
2026-01-27,1.84
2026-01-28,1.54
2026-01-29,0.76
2026-01-30,1.14
2026-01-31,1.65
2026-02-01,0.84
2026-02-02,1.98
