date,mean
2025-10-28,1.67
2025-10-29,2.18
2025-10-30,1.84
2025-10-31,2.31
2025-11-01,1.96
2025-11-02,2.47
2025-11-03,2.17
2025-11-04,2.17
2025-11-05,2.71
2025-11-06,2.22
2025-11-07,2.22
2025-11-08,2.41
2025-11-09,1.77
2025-11-10,1.7
2025-11-11,1.85
2025-11-12,2.08
2025-11-13,2.08
2025-11-14,1.71
2025-11-15,1.26
2025-11-16,1.26
2025-11-17,2.07
2025-11-18,1.81
2025-11-19,1.74
2025-11-20,2.01
2025-11-21,2.28
2025-11-22,2.64
2025-11-23,1.72
2025-11-24,1.37
2025-11-25,2.34
2025-11-26,1.9
2025-11-27,2.11
2025-11-28,1.7
2025-11-29,1.23
2025-11-30,1.84
2025-12-01,1.48
2025-12-02,1.48
