date,mean
2025-10-28,1.54
2025-10-29,2.01
2025-10-30,1.74
2025-10-31,2.05
2025-11-01,1.71
2025-11-02,2.42
2025-11-03,2.13
2025-11-04,2.22
2025-11-05,2.54
2025-11-06,2.02
2025-11-07,2.02
2025-11-08,2.1
2025-11-09,1.67
2025-11-10,1.39
2025-11-11,1.59
2025-11-12,1.82
2025-11-13,1.82
2025-11-14,1.63
2025-11-15,1.23
2025-11-16,1.23
2025-11-17,1.91
2025-11-18,1.7
2025-11-19,1.52
2025-11-20,1.75
2025-11-21,2.08
2025-11-22,2.46
2025-11-23,1.71
2025-11-24,1.23
2025-11-25,2.08
2025-11-26,1.85
2025-11-27,2.02
2025-11-28,1.55
2025-11-29,1.07
2025-11-30,1.77
2025-12-01,1.44
2025-12-02,1.44
2025-12-03,1.46
2025-12-04,1.15
2025-12-05,0.91
2025-12-06,0.91
2025-12-07,1.04
2025-12-08,1.16
2025-12-09,1.1
2025-12-10,1.11
2025-12-11,0.95
2025-12-12,0.75
2025-12-13,2.05
2025-12-14,1.6
2025-12-15,0.86
2025-12-16,1.53
2025-12-17,1.39
2025-12-18,1
2025-12-19,1.14
2025-12-20,1.08
2025-12-21,1.2
2025-12-22,1.15
2025-12-23,1.15
2025-12-24,1.04
2025-12-25,1.12
2025-12-26,1.11
2025-12-27,1.03
2025-12-28,1.14
2025-12-29,0.93
2025-12-30,0.85
2025-12-31,1.2
2026-01-01,1.07
2026-01-02,1.84
2026-01-03,1.1
2026-01-04,1.67
2026-01-05,1.86
2026-01-06,1.73
2026-01-07,0.95
2026-01-08,0.86
2026-01-09,1.17
2026-01-10,1.06
2026-01-11,0.94
2026-01-12,1.18
2026-01-13,1.34
2026-01-14,1.12
2026-01-15,1.12
2026-01-16,0.92
2026-01-17,1.22
2026-01-18,1.5
2026-01-19,1.86
2026-01-20,1.26
2026-01-21,1.11
2026-01-22,1.49
2026-01-23,1.9
2026-01-24,1.68
2026-01-25,1.46
2026-01-26,1.17
2026-01-27,1.94
2026-01-28,1.53
2026-01-29,0.77
2026-01-30,1.17
2026-01-31,1.67
2026-02-01,0.92
2026-02-02,2.07
2026-02-03,1.51
2026-02-04,0.88
2026-02-05,1.84
2026-02-06,1.86
2026-02-07,1.49
2026-02-08,1.51
2026-02-09,0.68
2026-02-10,0.72
2026-02-11,0.95
2026-02-12,1.63
2026-02-13,1.91
2026-02-14,2.96
2026-02-15,1.69
2026-02-16,1.65
2026-02-17,1.32
2026-02-18,1.83
2026-02-19,2.2
2026-02-20,2.59
2026-02-21,2.94
2026-02-22,3.26
2026-02-23,2.95
2026-02-24,2.27
2026-02-25,2.28
2026-02-26,2.73
2026-02-27,2.45
2026-02-28,2.72
2026-03-01,2.49
2026-03-02,1.45
2026-03-03,2.61
2026-03-04,1.75
2026-03-05,1.76
2026-03-06,2.35
2026-03-07,2.17
2026-03-08,2.28
2026-03-09,1.87
2026-03-10,1.88
2026-03-11,2.66
2026-03-12,3
2026-03-13,3.15
2026-03-14,2.34
2026-03-15,3.15
2026-03-16,4.27
2026-03-17,3.01
2026-03-18,2.15
2026-03-19,1.35
2026-03-20,1.82
2026-03-21,2.46
2026-03-22,2.72
2026-03-23,3.16
2026-03-24,3.49
2026-03-25,2.78
2026-03-26,4.51
2026-03-27,4.16
2026-03-28,3.84
2026-03-29,5.35
2026-03-30,4.41
2026-03-31,4.73
2026-04-01,4.82
2026-04-02,4.48
2026-04-03,4.73
2026-04-04,4.91
