date,mean
2025-10-28,1.72
2025-10-29,2.35
2025-10-30,1.87
2025-10-31,2.55
2025-11-01,2.41
2025-11-02,2.4
2025-11-03,2.15
2025-11-04,2.04
2025-11-05,2.7
2025-11-06,2.49
2025-11-07,2.49
2025-11-08,2.68
2025-11-09,1.75
2025-11-10,1.9
2025-11-11,1.92
2025-11-12,2.21
2025-11-13,2.21
2025-11-14,1.98
2025-11-15,1.48
2025-11-16,1.48
2025-11-17,2.33
2025-11-18,1.83
2025-11-19,1.94
2025-11-20,2.25
2025-11-21,2.44
2025-11-22,3.1
2025-11-23,1.75
2025-11-24,1.54
2025-11-25,2.57
2025-11-26,2.08
2025-11-27,2.43
2025-11-28,1.86
2025-11-29,1.44
2025-11-30,2.04
2025-12-01,1.58
2025-12-02,1.58
2025-12-03,1.98
2025-12-04,1.69
2025-12-05,1.09
2025-12-06,1.02
2025-12-07,1.09
2025-12-08,1.24
2025-12-09,1.13
2025-12-10,1.38
2025-12-11,1.2
2025-12-12,0.99
2025-12-13,2.67
2025-12-14,2.22
2025-12-15,1.05
2025-12-16,2.07
2025-12-17,1.79
2025-12-18,1.19
2025-12-19,1.33
2025-12-20,1.36
2025-12-21,1.44
2025-12-22,1.39
2025-12-23,1.33
2025-12-24,1.3
2025-12-25,1.49
2025-12-26,1.38
2025-12-27,1.37
2025-12-28,1.21
2025-12-29,1.04
2025-12-30,0.86
2025-12-31,1.39
2026-01-01,1.31
2026-01-02,2.01
2026-01-03,1.2
2026-01-04,2.11
2026-01-05,2.12
2026-01-06,2.16
2026-01-07,1.08
2026-01-08,0.97
2026-01-09,1.27
2026-01-10,1.23
2026-01-11,1.1
2026-01-12,1.25
2026-01-13,1.54
2026-01-14,1.22
2026-01-15,1.25
2026-01-16,1.07
2026-01-17,1.45
2026-01-18,1.8
2026-01-19,2.37
2026-01-20,1.47
2026-01-21,1.23
2026-01-22,1.59
2026-01-23,2.07
2026-01-24,1.94
2026-01-25,1.58
2026-01-26,1.31
2026-01-27,2.1
2026-01-28,1.45
2026-01-29,0.76
2026-01-30,1.22
2026-01-31,1.72
2026-02-01,1.09
2026-02-02,2.28
2026-02-03,1.57
2026-02-04,0.97
2026-02-05,1.94
2026-02-06,2.18
2026-02-07,1.44
2026-02-08,1.53
2026-02-09,0.63
2026-02-10,0.7
2026-02-11,0.76
2026-02-12,1.66
2026-02-13,2
2026-02-14,3.53
2026-02-15,2.08
2026-02-16,1.91
2026-02-17,1.29
2026-02-18,1.95
2026-02-19,2.47
2026-02-20,2.42
2026-02-21,3.03
2026-02-22,3.65
2026-02-23,2.87
2026-02-24,1.97
2026-02-25,1.99
2026-02-26,2.75
2026-02-27,2.69
2026-02-28,2.97
2026-03-01,3.02
2026-03-02,1.82
2026-03-03,2.98
2026-03-04,1.82
2026-03-05,2.4
2026-03-06,2.86
2026-03-07,2.26
2026-03-08,2.43
2026-03-09,2.49
2026-03-10,2.36
2026-03-11,2.85
2026-03-12,3.18
2026-03-13,3.2
2026-03-14,3.33
2026-03-15,3.23
2026-03-16,4.72
2026-03-17,3.13
2026-03-18,2.6
2026-03-19,1.28
2026-03-20,2.04
2026-03-21,2.36
2026-03-22,2.94
2026-03-23,3.2
2026-03-24,4.03
2026-03-25,2.87
2026-03-26,5.09
2026-03-27,4.02
2026-03-28,3.88
2026-03-29,6.47
2026-03-30,4.72
2026-03-31,4.92
2026-04-01,4.96
2026-04-02,4.47
2026-04-03,4.88
2026-04-04,5.22
2026-04-05,5.48
2026-04-06,4.18
2026-04-07,3.38
2026-04-08,3.99
2026-04-09,2.98
