date,mean
2025-10-28,1.61
2025-10-29,2.16
2025-10-30,1.89
2025-10-31,2.27
2025-11-01,1.75
2025-11-02,2.62
2025-11-03,2.25
2025-11-04,2.19
2025-11-05,2.84
2025-11-06,2.15
2025-11-07,2.15
2025-11-08,2.38
2025-11-09,1.89
2025-11-10,1.78
2025-11-11,1.85
2025-11-12,2.05
2025-11-13,2.05
2025-11-14,1.56
2025-11-15,1.16
2025-11-16,1.16
2025-11-17,2
2025-11-18,1.91
2025-11-19,1.75
2025-11-20,2
2025-11-21,2.33
2025-11-22,2.49
2025-11-23,1.8
2025-11-24,1.34
2025-11-25,2.3
2025-11-26,1.89
2025-11-27,2.03
2025-11-28,1.76
2025-11-29,1.21
2025-11-30,1.74
2025-12-01,1.47
2025-12-02,1.47
2025-12-03,1.73
2025-12-04,1.31
2025-12-05,1.07
2025-12-06,0.99
2025-12-07,1.11
2025-12-08,1.28
2025-12-09,1.1
2025-12-10,0.96
2025-12-11,0.95
2025-12-12,0.72
2025-12-13,1.88
2025-12-14,1.69
2025-12-15,0.89
2025-12-16,1.6
2025-12-17,1.42
2025-12-18,1.02
2025-12-19,1.05
2025-12-20,1.23
2025-12-21,1.09
2025-12-22,1.19
2025-12-23,1.1
2025-12-24,1.14
2025-12-25,1.23
2025-12-26,1.2
2025-12-27,0.9
2025-12-28,1.03
