date,mean
2025-10-28,1.44
2025-10-29,2.25
2025-10-30,2.05
2025-10-31,2.29
2025-11-01,1.64
2025-11-02,2.99
2025-11-03,2.44
2025-11-04,2.1
2025-11-05,3.12
2025-11-06,2.24
2025-11-07,2.24
2025-11-08,2.57
2025-11-09,2.23
2025-11-10,2.22
2025-11-11,1.83
2025-11-12,1.97
2025-11-13,1.97
2025-11-14,1.48
2025-11-15,1.2
2025-11-16,1.2
2025-11-17,2.12
2025-11-18,2.21
2025-11-19,1.98
2025-11-20,2.19
2025-11-21,2.62
2025-11-22,2.63
2025-11-23,2.11
2025-11-24,1.44
2025-11-25,2.41
2025-11-26,2.11
2025-11-27,2.28
