date,mean
2025-10-28,1.46
2025-10-29,1.85
2025-10-30,1.65
2025-10-31,1.86
2025-11-01,1.4
2025-11-02,2.33
2025-11-03,1.97
2025-11-04,2.34
2025-11-05,2.38
2025-11-06,1.74
2025-11-07,1.74
2025-11-08,1.72
2025-11-09,1.56
2025-11-10,1.08
2025-11-11,1.4
2025-11-12,1.6
2025-11-13,1.6
2025-11-14,1.4
2025-11-15,1.11
2025-11-16,1.11
2025-11-17,1.57
2025-11-18,1.54
2025-11-19,1.27
2025-11-20,1.41
2025-11-21,1.78
2025-11-22,1.99
2025-11-23,1.54
2025-11-24,1.07
2025-11-25,1.71
2025-11-26,1.63
2025-11-27,1.59
2025-11-28,1.29
2025-11-29,0.85
2025-11-30,1.57
2025-12-01,1.29
2025-12-02,1.29
2025-12-03,1.13
2025-12-04,0.84
2025-12-05,0.81
2025-12-06,0.85
2025-12-07,0.99
2025-12-08,1.12
