date,minimum,maximum,range,mean,std
2025-04-23,4.444709,4.56187,0.117159,4.50508,0.023714
2025-04-24,4.86984,5.035369,0.165534,4.940629,0.040115
2025-04-25,3.407399,3.59331,0.18591,3.496989,0.049227
2025-04-26,4.57593,4.63596,0.060031,4.60817,0.018537
2025-04-27,4.931499,5.047039,0.115533,4.980189,0.02839
2025-04-28,5.159689,5.225609,0.065923,5.18722,0.016274
2025-04-29,3.091089,3.239959,0.148868,3.187439,0.037283
2025-04-30,2.46545,2.793349,0.327892,2.64261,0.079055
2025-05-01,3.854909,3.9012,0.046295,3.881829,0.014104
2025-05-02,2.83131,2.91911,0.087791,2.879129,0.022785
2025-05-05,3.04707,3.18191,0.13483,3.100909,0.033266
2025-05-07,3.500269,3.55131,0.051034,3.52058,0.010461
2025-05-10,3.89172,4.03588,0.144155,3.97474,0.037704
2025-05-14,4.009729,4.066219,0.056492,4.03836,0.018354
2025-05-15,4.547309,4.637939,0.090636,4.597189,0.022934
2025-05-16,4.95624,5.149089,0.192853,5.04184,0.047045
2025-05-17,5.187059,5.335579,0.148523,5.262149,0.031333
2025-05-18,3.28952,3.42032,0.130797,3.34591,0.035198
2025-05-19,4.25647,4.517169,0.260701,4.39898,0.059989
2025-05-20,4.82207,4.894299,0.072234,4.86569,0.020732
2025-05-21,4.958519,5.09638,0.13786,5.0271,0.033717
2025-05-22,5.41153,5.56855,0.157013,5.48351,0.037761
2025-05-23,5.79368,5.963009,0.169333,5.87752,0.040003
2025-05-24,5.880939,6.116049,0.235115,5.980649,0.056561
2025-05-25,5.28687,5.39084,0.103972,5.33652,0.027824
2025-05-26,5.105189,5.27428,0.169086,5.191249,0.042652
2025-05-27,5.637969,5.78865,0.150682,5.701059,0.037996
2025-05-28,6.008289,6.232029,0.223737,6.103099,0.053125
2025-05-29,6.55383,6.85585,0.302015,6.67771,0.073337
2025-05-30,6.14682,6.485819,0.338993,6.29195,0.081893
2025-05-31,6.142889,6.40316,0.260268,6.253099,0.060951
2025-06-01,4.945149,5.244329,0.299181,5.10782,0.072218
2025-06-02,4.833449,4.954299,0.120856,4.895929,0.034988
2025-06-03,4.20477,4.33638,0.131605,4.269929,0.036545
2025-07-06,6.406789,6.586249,0.179464,6.47895,0.042777
2025-07-07,6.07906,6.231639,0.152582,6.1482,0.035359
2025-07-08,6.89551,7.165359,0.269847,6.999579,0.064058
2025-07-09,5.787819,5.904819,0.116998,5.821469,0.027576
2025-07-10,4.73258,4.84875,0.116177,4.796949,0.025231
2025-07-11,2.892159,2.91441,0.022253,2.9042,0.005919
2025-07-12,4.39618,4.499919,0.103733,4.434879,0.024036
2025-07-13,5.191279,5.29079,0.099509,5.23047,0.020528
2025-07-14,6.17008,6.306459,0.136383,6.223959,0.032656
2025-07-15,6.80205,7.07483,0.272776,6.90698,0.066439
2025-07-16,6.568029,6.83539,0.267361,6.675539,0.063689
2025-07-18,5.41405,5.501259,0.08721,5.447869,0.0176
2025-07-19,5.32421,5.419559,0.095346,5.381199,0.026213
2025-07-20,5.05414,5.234449,0.180308,5.12371,0.042881
2025-07-21,5.895659,6.04501,0.149342,5.96189,0.034319
2025-07-22,5.8568,6.015409,0.158613,5.91836,0.035355
2025-07-23,5.428909,5.643139,0.214222,5.522689,0.048043
2025-07-25,7.435619,7.768929,0.333317,7.61208,0.084207
2025-07-26,7.00186,7.2786,0.276744,7.104229,0.067248
2025-07-28,6.567949,6.748889,0.18094,6.629489,0.045411
2025-07-29,7.342669,7.53031,0.187639,7.40808,0.045752
2025-07-30,6.76687,6.94608,0.179204,6.831639,0.04242
2025-07-31,6.477729,6.75602,0.278286,6.581989,0.067384
2025-08-01,5.95345,6.20372,0.250265,6.05142,0.058536
2025-08-02,6.01841,6.17497,0.156552,6.07278,0.037285
2025-08-03,6.874169,7.21365,0.33948,6.99622,0.084634
2025-08-04,6.218619,6.333069,0.114453,6.27568,0.024119
2025-08-05,6.21996,6.46881,0.248843,6.322299,0.057786
2025-08-06,5.86556,6.0309,0.165337,5.934259,0.036394
2025-08-07,5.657219,5.824359,0.167138,5.71771,0.039473
2025-08-08,5.51199,5.657579,0.145591,5.57907,0.028935
2025-08-09,6.056719,6.23182,0.175091,6.114999,0.041438
2025-08-10,6.242259,6.45273,0.210466,6.32598,0.047527
2025-08-11,5.986,6.140799,0.154799,6.039949,0.037349
2025-08-12,5.28141,5.343939,0.062533,5.31085,0.012737
2025-08-13,6.22402,6.44045,0.216422,6.30526,0.052744
2025-08-18,5.264019,5.408959,0.144944,5.31571,0.033115
2025-08-19,5.706359,5.82141,0.115056,5.74761,0.026881
2025-08-20,5.670119,5.78481,0.11469,5.71958,0.025089
2025-08-21,5.374129,5.51911,0.144979,5.435279,0.0341
2025-08-22,5.31896,5.516009,0.197045,5.39433,0.048574
2025-08-23,5.40531,5.662809,0.257501,5.4984,0.064272
2025-08-24,5.098529,5.238319,0.139788,5.14868,0.033145
2025-08-25,5.219419,5.3857,0.166271,5.279809,0.040166
2025-08-26,5.65345,5.875249,0.221797,5.747849,0.052446
2025-08-28,4.813829,4.87047,0.056636,4.83856,0.011625
2025-08-29,4.42877,4.54476,0.11599,4.484,0.026958
2025-08-30,4.279739,4.40066,0.120921,4.33921,0.029021
2025-08-31,3.99527,4.06366,0.068387,4.02394,0.01536
2025-09-01,4.39062,4.54501,0.154391,4.467569,0.037651
2025-09-02,3.76672,3.90562,0.138905,3.83347,0.032982
2025-09-03,4.430449,4.53772,0.107274,4.47524,0.027637
2025-09-04,4.599289,4.72414,0.124848,4.6619,0.028506
2025-09-05,4.688429,4.828639,0.140209,4.74766,0.034403
2025-09-06,4.602509,4.767889,0.165383,4.663899,0.03833
2025-09-07,2.727699,3.04638,0.318679,2.90367,0.068151
2025-09-08,4.78702,5.05095,0.263927,4.913189,0.058899
2025-09-09,4.308829,4.47093,0.162101,4.390749,0.038142
2025-09-11,4.190269,4.336569,0.146301,4.255539,0.035927
2025-09-13,4.436399,4.5492,0.1128,4.47792,0.027471
2025-09-14,4.322519,4.479889,0.157378,4.38808,0.036587
2025-09-15,4.999869,5.35655,0.356671,5.15174,0.086819
2025-09-16,4.613699,4.8206,0.206899,4.684649,0.051479
2025-09-17,4.900179,5.440589,0.54041,5.129489,0.129835
2025-09-18,3.08551,3.159339,0.073834,3.10787,0.016738
2025-09-19,3.2251,3.413539,0.188436,3.309989,0.044395
2025-09-20,3.628969,3.862869,0.2339,3.72231,0.057569
