date,minimum,maximum,range,mean,std
2025-04-23,3.710299,3.975349,0.265051,3.794009,0.048092
2025-04-24,3.710629,4.12968,0.419055,3.89153,0.104753
2025-04-25,3.25619,3.487519,0.231325,3.355649,0.031423
2025-04-26,3.960279,4.22264,0.262367,4.046319,0.061989
2025-04-27,3.6607,4.124619,0.463925,3.862309,0.117297
2025-04-28,4.628729,4.83922,0.21049,4.76513,0.049212
2025-04-29,3.73075,4.3547,0.623946,3.96018,0.146323
2025-04-30,1.172019,1.35973,0.18771,1.286829,0.040417
2025-05-01,3.19386,3.38189,0.188033,3.30303,0.026604
2025-05-02,1.95764,2.257899,0.300265,2.044009,0.067653
2025-05-05,3.448889,3.799479,0.350596,3.64748,0.088842
2025-05-07,3.82025,4.082779,0.262531,3.899909,0.058921
2025-05-10,1.91688,2.089639,0.172756,2.02002,0.02701
2025-05-14,2.763499,3.2379,0.474404,3.076809,0.066094
2025-05-15,3.41594,3.67986,0.263918,3.63978,0.034984
2025-05-16,4.100349,4.43062,0.330265,4.209939,0.075216
2025-05-17,4.010439,4.37509,0.364648,4.143469,0.083994
2025-05-18,3.15773,3.63508,0.477349,3.3257,0.085005
2025-05-19,1.8508,2.62115,0.77035,2.101929,0.172549
2025-05-20,3.290519,3.86873,0.578212,3.459929,0.133229
2025-05-21,4.05059,4.59142,0.540827,4.23385,0.120393
2025-05-22,4.12024,4.38147,0.261227,4.197999,0.056651
2025-05-23,4.280779,4.84981,0.569033,4.51033,0.138269
2025-05-24,4.560599,5.04952,0.488912,4.741119,0.114515
2025-05-25,4.44037,4.87082,0.430453,4.56295,0.098771
2025-05-26,4.56848,4.75811,0.189629,4.61218,0.04418
2025-05-27,4.73072,5.307849,0.577135,4.94569,0.135369
2025-05-28,4.90071,5.5001,0.59939,5.11531,0.138923
2025-05-29,4.96072,5.600289,0.639572,5.18266,0.145688
2025-05-30,4.940579,5.337649,0.397071,5.1078,0.099234
2025-05-31,4.490869,5.21222,0.721343,4.755899,0.170557
2025-06-01,3.8605,4.34918,0.488676,4.015739,0.112276
2025-06-02,4.543419,4.829599,0.286182,4.63707,0.064613
2025-06-03,3.976399,4.34947,0.373068,4.210209,0.077502
2025-07-06,6.090229,6.55415,0.463916,6.184539,0.105719
2025-07-07,5.870349,6.284309,0.413953,5.98879,0.094617
2025-07-08,5.721089,6.625209,0.904123,6.050809,0.213063
2025-07-09,6.060639,6.436989,0.376349,6.187079,0.06935
2025-07-10,5.36252,5.90837,0.545846,5.56854,0.083271
2025-07-11,3.9746,4.504909,0.530312,4.308279,0.09505
2025-07-12,4.445489,5.08614,0.640648,4.88146,0.102605
2025-07-13,4.250559,4.84908,0.598526,4.432069,0.138859
2025-07-14,5.468269,5.818749,0.350483,5.604869,0.065817
2025-07-15,5.580629,6.07594,0.495312,5.769519,0.117688
2025-07-16,6.370369,6.94673,0.576362,6.505799,0.124922
2025-07-18,4.36072,5.088359,0.727634,4.590529,0.160558
2025-07-19,4.36843,4.892079,0.523653,4.58358,0.082637
2025-07-20,3.941999,4.39196,0.449957,4.11036,0.082529
2025-07-21,4.550439,5.052659,0.502215,4.698289,0.115038
2025-07-22,4.7501,5.316959,0.566856,4.930319,0.10969
2025-07-23,5.1083,5.642509,0.534209,5.33045,0.088952
2025-07-25,5.670549,6.139369,0.468818,5.84249,0.11151
2025-07-26,5.56049,6.03585,0.475356,5.71646,0.109683
2025-07-28,5.72033,6.15425,0.433921,5.83534,0.098147
2025-07-29,5.92034,6.36357,0.44323,6.038,0.10108
