date,minimum,maximum,range,mean,std
2025-04-23,4.291679,4.433919,0.142232,4.36308,0.032351
2025-04-24,4.57951,4.923019,0.343511,4.797389,0.091095
2025-04-25,2.127589,2.68278,0.555194,2.45513,0.12448
2025-04-26,4.296219,4.47979,0.183567,4.356629,0.042521
2025-04-27,4.86273,4.99631,0.13358,4.944049,0.033569
2025-04-28,5.091879,5.607759,0.515879,5.4032,0.126183
2025-04-29,4.16027,4.360869,0.200598,4.271639,0.039153
2025-04-30,1.27301,1.486029,0.213017,1.35809,0.037348
2025-05-01,3.79187,3.930649,0.138775,3.86519,0.037457
2025-05-02,2.417269,2.51622,0.098943,2.455899,0.024277
2025-05-05,2.067589,2.69843,0.630845,2.406729,0.138637
2025-05-07,3.94123,4.201739,0.260513,4.038509,0.0709
2025-05-10,3.22339,3.492769,0.269378,3.384079,0.061481
2025-05-14,3.591599,3.87964,0.288037,3.74984,0.057024
2025-05-15,4.469319,4.617609,0.148284,4.556449,0.021795
2025-05-16,4.475399,4.890669,0.415264,4.69806,0.094864
2025-05-17,5.051479,5.349349,0.29787,5.21107,0.07036
2025-05-18,2.76458,3.058429,0.293857,2.93139,0.062536
2025-05-19,3.35341,3.628809,0.275395,3.498569,0.050738
2025-05-20,4.72589,4.90917,0.183283,4.82351,0.043022
2025-05-21,4.6872,4.838769,0.151574,4.73398,0.031628
2025-05-22,4.789929,5.137259,0.34733,4.95754,0.080796
2025-05-23,5.499929,5.700329,0.200397,5.584899,0.046128
2025-05-24,5.82916,6.04963,0.220473,5.95581,0.053525
2025-05-25,5.07094,5.296549,0.225601,5.170139,0.048861
2025-05-26,4.711269,5.042039,0.330763,4.88945,0.080037
2025-05-27,5.43336,5.647649,0.214285,5.50284,0.047235
2025-05-28,5.70134,5.998549,0.297205,5.84175,0.067721
2025-05-29,6.43269,6.947919,0.515226,6.719329,0.120247
2025-05-30,5.63811,5.999899,0.361791,5.873149,0.101092
2025-05-31,5.7937,6.43226,0.638557,6.164669,0.157051
2025-06-01,3.78905,4.19536,0.406311,3.95057,0.086345
2025-06-02,4.29565,4.653069,0.357419,4.498089,0.077503
2025-06-03,3.420749,3.774859,0.354106,3.606839,0.069453
2025-07-06,6.017799,6.310619,0.292818,6.13591,0.062789
2025-07-07,5.902689,6.15494,0.252254,6.02815,0.052991
2025-07-08,7.34521,7.538619,0.193409,7.48574,0.041778
2025-07-09,5.95238,6.20804,0.255656,6.12298,0.070339
2025-07-10,4.967179,5.134399,0.16722,5.054039,0.030467
2025-07-11,2.631249,2.78903,0.157777,2.69298,0.03513
2025-07-12,3.767379,4.25048,0.483099,3.9477,0.105457
2025-07-13,5.063119,5.35195,0.288823,5.18025,0.060307
2025-07-14,5.683209,6.09708,0.413872,5.885149,0.096782
2025-07-15,6.49023,6.835609,0.345387,6.684269,0.084233
2025-07-16,6.286009,6.578929,0.292919,6.41264,0.064588
2025-07-18,5.015429,5.327499,0.312063,5.15185,0.064467
2025-07-19,5.06402,5.30664,0.242615,5.161069,0.056625
2025-07-20,4.45123,4.757559,0.306331,4.619279,0.059313
2025-07-21,5.609429,5.924709,0.315275,5.784289,0.076751
2025-07-22,5.6648,6.01342,0.348625,5.83338,0.074787
2025-07-23,5.13659,5.423659,0.287072,5.26829,0.062568
2025-07-25,7.18132,7.32811,0.146788,7.245659,0.041822
2025-07-26,7.025599,7.52154,0.495943,7.303899,0.116645
2025-07-28,6.268479,6.599699,0.331225,6.432919,0.067691
2025-07-29,7.776539,8.07478,0.298242,7.89939,0.08613
2025-07-30,7.2964,7.501349,0.20495,7.38216,0.045529
2025-07-31,6.69328,6.97094,0.277666,6.84177,0.061166
2025-08-01,5.759459,5.95971,0.200252,5.842579,0.043442
2025-08-02,6.023169,6.220459,0.197291,6.145909,0.050478
2025-08-03,6.81015,7.30453,0.494383,7.084959,0.11585
2025-08-04,6.755499,7.03727,0.281773,6.8891,0.059841
2025-08-05,6.136799,6.622069,0.485264,6.39975,0.11159
2025-08-06,5.77676,6.043,0.266238,5.944789,0.06715
2025-08-07,5.2185,5.947299,0.728796,5.6578,0.183706
2025-08-08,5.43119,5.79993,0.368746,5.656879,0.092432
2025-08-09,5.905059,6.404389,0.49933,6.206369,0.126948
2025-08-10,6.40634,6.96,0.553658,6.704939,0.12585
2025-08-11,6.146289,6.81789,0.671603,6.490419,0.150852
2025-08-12,5.22933,5.34421,0.114882,5.308859,0.024339
2025-08-13,5.83394,6.2287,0.394762,6.03312,0.092221
2025-08-18,5.069019,5.419209,0.350187,5.239789,0.078209
2025-08-19,5.263329,5.641119,0.377781,5.436989,0.086015
2025-08-20,5.26201,5.618879,0.356866,5.42921,0.08045
2025-08-21,4.99244,5.333539,0.341093,5.17317,0.081235
2025-08-22,5.23991,5.40625,0.166339,5.348849,0.044662
2025-08-23,4.97522,5.263869,0.288641,5.10408,0.064458
2025-08-24,4.75749,5.137969,0.380484,4.95651,0.091374
2025-08-25,4.80024,5.22652,0.426281,5.05241,0.11049
2025-08-26,5.25707,5.64537,0.388301,5.481369,0.09962
2025-08-28,4.66941,4.95101,0.281603,4.856979,0.077184
2025-08-29,4.09491,4.326729,0.231821,4.192409,0.053286
2025-08-30,4.170179,4.37223,0.202047,4.25817,0.046156
2025-08-31,3.86465,4.07563,0.210988,3.98861,0.046159
2025-09-01,3.922569,4.113009,0.190445,3.994999,0.039408
2025-09-02,3.17381,3.45894,0.285129,3.32048,0.057713
2025-09-03,3.746819,4.153009,0.406195,3.94477,0.095706
2025-09-04,4.212069,4.52295,0.310873,4.41758,0.086002
2025-09-05,4.60373,4.850999,0.247271,4.7638,0.065311
2025-09-06,4.47019,5.382929,0.912743,4.96984,0.211978
2025-09-07,2.23672,2.348999,0.112287,2.281869,0.022471
2025-09-08,4.209619,4.568089,0.358469,4.36063,0.07851
2025-09-09,3.918319,4.116449,0.198134,4.001979,0.047448
2025-09-11,3.48231,3.86137,0.379067,3.682379,0.090809
2025-09-13,4.065299,4.408249,0.342943,4.252019,0.085948
2025-09-14,4.00318,4.390639,0.387455,4.25176,0.108058
2025-09-15,4.12266,4.581449,0.458786,4.338039,0.10848
2025-09-16,4.351099,4.770619,0.419526,4.60544,0.112204
2025-09-17,3.971849,4.531,0.559149,4.315249,0.148185
2025-09-18,3.32101,4.089389,0.768374,3.771349,0.193359
2025-09-19,3.5803,3.766279,0.185975,3.67086,0.043413
2025-09-20,2.85313,3.153569,0.300439,3.02764,0.07287
