date,minimum,maximum,range,mean,std
2025-04-23,4.2781,4.341219,0.063118,4.30866,0.017086
2025-04-24,4.588799,4.750229,0.161421,4.66126,0.041602
2025-04-25,2.59468,2.813469,0.218786,2.702929,0.054502
2025-04-26,4.328959,4.39129,0.062333,4.36031,0.016044
2025-04-27,4.8555,4.9201,0.064596,4.888289,0.017606
2025-04-28,5.021959,5.29647,0.274518,5.145329,0.077006
2025-04-29,4.195809,4.25107,0.055268,4.22127,0.014511
2025-04-30,1.332479,1.368739,0.036265,1.349939,0.01119
2025-05-01,3.702059,3.811739,0.109683,3.758339,0.033668
2025-05-02,2.40615,2.48392,0.07777,2.437489,0.023652
2025-05-05,2.542609,2.813189,0.270586,2.71198,0.070431
2025-05-07,4.063739,4.18697,0.123227,4.13806,0.032608
2025-05-10,3.414319,3.477499,0.063184,3.446039,0.015252
2025-05-14,3.779129,3.83291,0.053775,3.80415,0.014238
2025-05-15,4.45029,4.55767,0.107382,4.522009,0.02823
2025-05-16,4.780479,4.92524,0.144755,4.868229,0.039031
2025-05-17,5.004529,5.141499,0.136969,5.06652,0.037588
2025-05-18,3.006589,3.12712,0.120523,3.062129,0.030458
2025-05-19,3.502049,3.5385,0.036449,3.526809,0.008531
2025-05-20,4.711009,4.797259,0.086251,4.752639,0.023708
2025-05-21,4.736889,4.77674,0.039846,4.75613,0.010669
2025-05-22,4.795519,4.93057,0.135054,4.860149,0.036568
2025-05-23,5.51625,5.609439,0.093188,5.569139,0.023801
2025-05-24,5.801549,5.921909,0.120359,5.85892,0.033222
2025-05-25,5.145219,5.238379,0.093154,5.192639,0.024323
2025-05-26,4.7539,4.911489,0.157585,4.82978,0.04164
2025-05-27,5.48326,5.554729,0.071463,5.51876,0.018529
2025-05-28,5.71109,5.839519,0.128433,5.77225,0.03417
2025-05-29,6.39751,6.64334,0.245831,6.510809,0.068181
2025-05-30,5.64537,5.827799,0.182426,5.730519,0.049469
2025-05-31,5.813059,6.099589,0.286527,5.94386,0.077571
2025-06-01,3.925539,4.0609,0.135364,3.99779,0.037174
2025-06-02,4.58126,4.705259,0.124006,4.639039,0.031261
2025-06-03,3.644779,3.70653,0.061754,3.676769,0.014756
2025-07-06,6.12514,6.23004,0.104896,6.179629,0.028333
2025-07-07,6.086019,6.18682,0.100795,6.13181,0.025161
2025-07-08,7.510859,7.52359,0.01273,7.5177,0.00273
2025-07-09,5.9889,6.122029,0.133131,6.053919,0.034942
2025-07-10,5.02881,5.130799,0.101981,5.08359,0.026836
2025-07-11,2.646589,2.69548,0.048891,2.6721,0.012835
2025-07-12,3.91982,4.055789,0.135968,3.990639,0.037339
2025-07-13,5.17281,5.252379,0.079567,5.212659,0.021343
2025-07-14,5.72688,5.89934,0.172459,5.80976,0.045849
2025-07-15,6.486979,6.64797,0.160988,6.56324,0.043724
2025-07-16,6.375589,6.554289,0.178697,6.47557,0.049265
2025-07-18,5.1777,5.268189,0.090489,5.219999,0.024663
2025-07-19,5.116109,5.2206,0.104488,5.16963,0.027085
2025-07-20,4.64975,4.714039,0.064294,4.682879,0.014937
2025-07-21,5.618859,5.76629,0.147424,5.689599,0.039574
2025-07-22,5.73957,5.887479,0.147908,5.81366,0.038415
2025-07-23,5.196909,5.31583,0.118918,5.25609,0.030809
2025-07-25,7.30167,7.359469,0.057791,7.334529,0.014499
2025-07-26,6.976469,7.218939,0.24247,7.08787,0.06734
2025-07-28,6.37997,6.51314,0.133167,6.451509,0.034968
2025-07-29,7.99826,8.105489,0.10722,8.061809,0.028367
2025-07-30,7.26829,7.35964,0.091352,7.310299,0.024915
2025-07-31,6.66404,6.81083,0.146782,6.733829,0.040516
2025-08-01,5.83958,5.923299,0.083714,5.883309,0.022585
2025-08-02,6.03516,6.13848,0.103322,6.083849,0.027796
2025-08-03,6.78698,7.01209,0.225118,6.888639,0.061842
2025-08-04,6.707099,6.847519,0.140416,6.77286,0.038238
2025-08-05,6.1591,6.3597,0.200592,6.25051,0.054063
2025-08-06,5.83008,5.96853,0.138453,5.89932,0.035931
2025-08-07,5.27017,5.593739,0.323568,5.4194,0.087538
2025-08-08,5.468969,5.638259,0.16929,5.54887,0.045684
2025-08-09,5.91929,6.15782,0.238525,6.02895,0.064649
2025-08-10,6.412499,6.656139,0.243637,6.52473,0.065945
2025-08-11,6.149199,6.421669,0.272464,6.272439,0.073787
2025-08-12,5.33122,5.34383,0.012608,5.338319,0.002628
2025-08-13,5.860789,6.043089,0.182302,5.947919,0.048329
2025-08-18,5.07627,5.24544,0.169167,5.15677,0.045544
2025-08-19,5.258669,5.4281,0.169437,5.33965,0.045526
2025-08-20,5.24628,5.397649,0.151372,5.318359,0.041639
2025-08-21,4.984129,5.13315,0.149028,5.053979,0.040642
2025-08-22,5.255879,5.344649,0.088765,5.29825,0.023782
2025-08-23,5.030769,5.157229,0.126466,5.0934,0.032711
2025-08-24,4.766789,4.93366,0.16687,4.846059,0.045014
2025-08-25,4.834509,5.028699,0.194194,4.92525,0.052341
2025-08-26,5.26727,5.446219,0.178951,5.3515,0.048155
2025-08-28,4.68826,4.83888,0.150619,4.761129,0.040441
2025-08-29,4.13598,4.25047,0.114488,4.200359,0.030743
2025-08-30,4.21295,4.325689,0.112746,4.273799,0.028947
2025-08-31,4.039279,4.126749,0.087473,4.0833,0.022532
2025-09-01,3.99043,4.04295,0.052515,4.016709,0.014073
2025-09-02,3.365,3.478209,0.11321,3.42228,0.0279
2025-09-03,3.84062,4.027609,0.186986,3.92964,0.047471
2025-09-04,4.22123,4.379859,0.158629,4.303929,0.0421
2025-09-05,4.61101,4.73423,0.123223,4.676549,0.032269
2025-09-06,4.50005,4.85436,0.354312,4.67067,0.093975
2025-09-07,2.275439,2.314569,0.039127,2.28903,0.011553
2025-09-08,4.196899,4.3326,0.135701,4.26343,0.036796
2025-09-09,3.958739,4.062829,0.104083,4.015989,0.027392
2025-09-11,3.542309,3.71421,0.171899,3.635479,0.045127
2025-09-13,4.097909,4.263949,0.166034,4.17779,0.0438
