date,minimum,maximum,range,mean,std
2025-04-23,2.52534,3.80852,1.283169,3.36361,0.322037
2025-04-24,2.372809,3.957609,1.5848,3.375799,0.393505
2025-04-25,2.164149,2.879679,0.715538,2.61069,0.178754
2025-04-26,3.00705,4.03247,1.025419,3.66176,0.255522
2025-04-27,3.371309,4.348539,0.977232,4.001269,0.243643
2025-04-28,4.789969,4.857679,0.067719,4.826479,0.016865
2025-04-29,2.108279,2.691699,0.583419,2.45775,0.145704
2025-04-30,2.06549,2.653909,0.588422,2.415309,0.122979
2025-05-01,2.83587,3.46145,0.625584,3.23036,0.155772
2025-05-02,2.27793,2.699209,0.421276,2.54167,0.099529
2025-05-05,2.165139,2.60469,0.439545,2.44737,0.109452
2025-05-07,2.07219,2.821749,0.749559,2.538729,0.186789
2025-05-10,2.796829,3.424639,0.627811,3.198339,0.156485
2025-05-14,2.923909,3.613719,0.689814,3.33923,0.164835
2025-05-15,3.20278,4.01443,0.81165,3.692889,0.194817
2025-05-16,2.68107,4.166309,1.485229,3.57347,0.360401
2025-05-17,2.823699,4.39151,1.5678,3.77407,0.376897
2025-05-18,2.422499,2.93051,0.508005,2.75284,0.127048
2025-05-19,2.943639,3.790139,0.846503,3.489259,0.211682
2025-05-20,2.97567,4.149069,1.1734,3.68191,0.281818
2025-05-21,2.78688,4.104589,1.31771,3.567579,0.318022
2025-05-22,3.190609,4.675079,1.48448,4.09462,0.361732
2025-05-23,3.141249,4.81954,1.678279,4.17912,0.40885
2025-05-24,2.92968,4.837779,1.9081,4.095799,0.46312
2025-05-25,3.00177,4.44492,1.44315,3.87378,0.348134
2025-05-26,2.857219,4.18964,1.332419,3.670089,0.318852
2025-05-27,3.08749,4.6816,1.59411,4.058909,0.384057
2025-05-28,3.015899,4.868999,1.853099,4.161389,0.450848
2025-05-29,3.227869,5.251719,2.023849,4.454339,0.489003
2025-05-30,3.010119,4.975279,1.96516,4.211979,0.476081
2025-05-31,2.77037,4.72305,1.952679,3.995419,0.488081
2025-06-01,2.60559,4.01514,1.409549,3.506809,0.352068
2025-06-02,2.73164,3.918529,1.18689,3.462889,0.29664
2025-06-03,2.791409,3.75457,0.963162,3.396039,0.235131
2025-07-06,3.17961,5.051249,1.871639,4.34313,0.468014
2025-07-07,3.06048,4.82277,1.76229,4.178599,0.440975
2025-07-08,3.1421,5.3371,2.194999,4.515639,0.549073
2025-07-09,3.358659,4.86626,1.507599,4.303289,0.37836
2025-07-10,2.80586,3.822,1.016139,3.472399,0.256208
2025-07-11,2.041079,2.66769,0.626609,2.4291,0.157016
2025-07-12,2.763289,3.863379,1.1001,3.40297,0.275947
2025-07-13,2.701179,4.1434,1.442219,3.60349,0.36055
2025-07-14,3.64281,5.112699,1.469889,4.56507,0.367606
2025-07-15,3.45229,5.434919,1.98263,4.710599,0.496185
2025-07-16,3.04743,4.973309,1.925879,4.263919,0.482129
2025-07-18,2.70525,4.260479,1.55523,3.6747,0.388621
2025-07-19,2.954649,4.39156,1.43691,3.870419,0.359421
2025-07-20,2.977129,4.277319,1.300199,3.80163,0.325076
2025-07-21,3.33708,4.83681,1.499719,4.289919,0.375239
2025-07-22,2.86149,4.501719,1.640229,3.890059,0.41051
2025-07-23,3.350749,4.702119,1.351369,4.212719,0.338086
2025-07-25,5.2684,6.473649,1.20524,6.05973,0.303636
2025-07-26,3.21665,5.466279,2.249629,4.62763,0.564193
2025-07-28,3.020539,5.12782,2.10728,4.328629,0.52864
2025-07-29,4.066989,6.01444,1.94745,5.284589,0.488326
2025-07-30,4.02188,5.632369,1.610489,5.03866,0.404074
2025-07-31,2.857079,4.935389,2.07831,4.13034,0.521107
2025-08-01,2.74142,4.415349,1.67393,3.79355,0.420978
2025-08-02,2.67086,4.632349,1.96149,3.897769,0.492314
2025-08-03,2.94303,5.095829,2.1528,4.276279,0.540219
2025-08-04,2.836169,4.876969,2.0408,4.090139,0.511352
2025-08-05,2.74792,4.768239,2.020319,4.011419,0.506998
2025-08-06,2.26254,4.419769,2.157229,3.598949,0.541265
2025-08-07,2.688889,4.40247,1.71358,3.760099,0.43018
2025-08-08,2.60272,4.414599,1.811879,3.73476,0.455859
2025-08-09,2.432579,4.6156,2.18302,3.795419,0.549377
2025-08-10,2.66295,4.767829,2.10488,3.97299,0.528128
2025-08-11,2.955569,4.793519,1.837949,4.097219,0.460541
2025-08-12,4.62937,5.080269,0.450897,4.91446,0.106715
2025-08-13,3.0367,4.821619,1.784919,4.178359,0.446945
2025-08-18,2.60295,4.091919,1.48897,3.56743,0.373044
2025-08-19,2.813699,4.54218,1.728469,3.90539,0.432359
2025-08-20,2.82958,4.50391,1.674329,3.893569,0.418805
2025-08-21,2.811909,4.32739,1.51548,3.77377,0.379139
2025-08-22,2.45788,4.176809,1.71893,3.532989,0.429908
2025-08-23,2.2323,4.035389,1.803089,3.362329,0.451193
2025-08-24,2.759829,4.136809,1.376989,3.63153,0.344512
2025-08-25,2.785759,4.155079,1.36932,3.654789,0.343174
2025-08-26,2.81974,4.520979,1.701239,3.887419,0.425276
2025-08-28,2.79272,4.03549,1.242769,3.582119,0.310739
2025-08-29,2.394,3.59383,1.19983,3.16702,0.300002
2025-08-30,2.287909,3.350369,1.062459,2.980279,0.266357
2025-08-31,2.56166,3.510119,0.948459,3.158689,0.236959
2025-09-01,2.603149,3.72265,1.11949,3.31276,0.279987
2025-09-02,2.17333,3.07066,0.897328,2.746309,0.224632
2025-09-03,2.44143,3.615099,1.17367,3.18635,0.295217
2025-09-04,2.763459,3.8299,1.066439,3.437269,0.266887
2025-09-05,2.644249,3.951879,1.307629,3.48479,0.327273
2025-09-06,2.61047,3.63157,1.02109,3.253299,0.256505
2025-09-07,2.041219,2.71683,0.67561,2.459949,0.159872
2025-09-08,3.00072,4.181109,1.18039,3.73761,0.295098
2025-09-09,2.56802,3.52897,0.96095,3.180789,0.241854
2025-09-11,2.213479,3.398089,1.18461,2.96718,0.29767
2025-09-13,2.3508,3.56624,1.21544,3.127739,0.307065
2025-09-14,2.239969,3.36627,1.126299,2.9481,0.281899
2025-09-15,2.354259,3.82817,1.473909,3.28379,0.372411
2025-09-16,2.193259,3.463629,1.27037,3.00422,0.317499
2025-09-17,2.25218,3.67635,1.42417,3.160559,0.35414
2025-09-18,2.273299,2.82329,0.549993,2.63046,0.134684
2025-09-19,2.364749,2.91277,0.548022,2.715579,0.136311
2025-09-20,1.762889,2.778059,1.015169,2.380009,0.253556
