date,minimum,maximum,range,mean,std
2025-04-23,4.67187,4.8529,0.181027,4.770279,0.040811
2025-04-24,4.92181,5.065279,0.14347,5.002349,0.030888
2025-04-25,3.682029,3.96515,0.283113,3.84467,0.065976
2025-04-26,4.732769,4.919919,0.18715,4.84033,0.041773
2025-04-27,5.08958,5.248459,0.158871,5.160459,0.030758
2025-04-28,5.416279,5.45269,0.036409,5.43404,0.005985
2025-04-29,2.97565,3.31993,0.34428,3.13273,0.086287
2025-04-30,3.481529,3.67999,0.198453,3.616139,0.046666
2025-05-01,4.28097,4.429969,0.148998,4.352479,0.040168
2025-05-02,3.30239,3.679919,0.377521,3.462229,0.102343
2025-05-05,3.390039,3.50388,0.113839,3.45898,0.027426
2025-05-07,3.995539,4.4699,0.474359,4.247419,0.108828
2025-05-10,4.123929,4.619909,0.495974,4.3874,0.118477
2025-05-14,4.497409,4.699989,0.20258,4.636899,0.052801
2025-05-15,4.833849,5.479889,0.646044,5.196459,0.158087
2025-05-16,5.12689,5.629909,0.503015,5.39863,0.122653
2025-05-17,5.425199,5.781529,0.356326,5.663189,0.083723
2025-05-18,4.759829,5.169939,0.410106,5.02791,0.094196
2025-05-19,4.839489,5.2399,0.400411,5.025529,0.097917
2025-05-20,5.534019,6.229879,0.695859,5.911499,0.170212
2025-05-21,5.758059,6.48988,0.731827,6.17776,0.173873
2025-05-22,5.87575,6.559929,0.684184,6.30457,0.175264
2025-05-23,6.445139,7.26978,0.824635,6.83397,0.191661
2025-05-24,5.828239,6.17991,0.351666,6.04046,0.074579
2025-05-25,6.154419,6.559939,0.405517,6.412439,0.092277
2025-05-26,6.26124,7.209809,0.94857,6.76557,0.22077
2025-05-27,5.951399,6.314889,0.36349,6.14858,0.065809
2025-05-28,6.57908,7.15988,0.580798,6.921199,0.128217
2025-05-29,7.441299,7.732329,0.291038,7.598289,0.049836
2025-05-30,7.0618,7.515779,0.453981,7.37473,0.099783
2025-05-31,6.81743,7.439519,0.622089,7.21249,0.133737
2025-06-01,6.16161,6.519859,0.358249,6.31008,0.080775
2025-06-02,5.55384,6.359789,0.80595,5.965089,0.177989
2025-06-03,4.979629,5.50991,0.530276,5.247449,0.136304
2025-07-06,6.865819,7.246399,0.380575,7.10676,0.087978
2025-07-07,6.92496,7.609899,0.684934,7.357759,0.161845
2025-07-08,6.65497,7.26978,0.614811,6.95588,0.126301
2025-07-09,6.143929,6.859829,0.715901,6.543149,0.155012
2025-07-10,5.992899,6.84985,0.856948,6.484169,0.202289
2025-07-11,3.95809,4.999869,1.041779,4.56578,0.270999
2025-07-12,4.720499,4.91555,0.195044,4.826539,0.045377
2025-07-13,6.032869,6.649899,0.61703,6.407549,0.147035
2025-07-14,6.72973,7.329929,0.600193,7.133329,0.151837
2025-07-15,7.236559,7.58995,0.353392,7.47791,0.089203
2025-07-16,7.50604,8.169879,0.663838,7.91612,0.149338
2025-07-18,5.915559,6.73324,0.817681,6.48156,0.213607
2025-07-19,6.32902,7.27988,0.950851,6.914559,0.235347
2025-07-20,4.88876,5.36666,0.477905,5.163479,0.110367
2025-07-21,6.48823,7.40986,0.921627,7.03336,0.225811
2025-07-22,6.9738,8.12979,1.15599,7.634759,0.271043
2025-07-23,5.935989,6.84989,0.913901,6.42496,0.249762
2025-07-25,7.08007,7.67538,0.595314,7.33324,0.1426
