date,minimum,maximum,range,mean,std
2025-04-23,4.76737,4.850639,0.083269,4.80869,0.017856
2025-04-24,5.044779,5.26377,0.218994,5.145199,0.043483
2025-04-25,3.953579,4.151989,0.19841,4.033579,0.037609
2025-04-26,4.92712,5.046309,0.11919,4.983139,0.023896
2025-04-27,5.245389,5.49298,0.247591,5.3692,0.051853
2025-04-28,5.401909,5.58506,0.183155,5.47339,0.04079
2025-04-29,2.89526,3.08446,0.189192,2.96929,0.040484
2025-04-30,2.790299,3.580209,0.789915,3.08519,0.186835
2025-05-01,4.167759,4.305739,0.137983,4.221389,0.031166
2025-05-02,3.065989,3.158999,0.093015,3.10892,0.023744
2025-05-05,3.39523,3.7534,0.358175,3.549679,0.073355
2025-05-07,4.094389,4.633389,0.538998,4.27086,0.119044
2025-05-10,4.11599,4.473919,0.357933,4.264639,0.077932
2025-05-14,4.611619,4.89338,0.28176,4.72205,0.052379
2025-05-15,5.02607,5.28766,0.261595,5.178989,0.045826
2025-05-16,5.08407,5.406599,0.322528,5.204589,0.07041
2025-05-17,5.8368,6.317379,0.48058,5.975719,0.100184
2025-05-18,4.94216,5.45488,0.512723,5.139659,0.104322
2025-05-19,4.78231,5.021619,0.239314,4.867879,0.05688
2025-05-20,5.641789,5.851719,0.209934,5.7388,0.048583
2025-05-21,6.006639,6.25542,0.248775,6.109429,0.049578
2025-05-22,6.029119,6.428919,0.399801,6.184289,0.083223
2025-05-23,6.674449,6.950809,0.276365,6.770339,0.058086
2025-05-24,6.243249,6.565229,0.321974,6.368599,0.062126
2025-05-25,6.441359,6.85851,0.417147,6.564869,0.089298
2025-05-26,6.427569,6.842169,0.414606,6.58994,0.081567
2025-05-27,6.40246,6.910079,0.507619,6.564839,0.114247
2025-05-28,6.94909,7.562689,0.613592,7.1791,0.120816
2025-05-29,7.57525,8.07312,0.497869,7.782999,0.100766
2025-05-30,7.29429,8.075599,0.781311,7.56405,0.163105
2025-05-31,7.63704,8.165579,0.528536,7.839729,0.104414
2025-06-01,6.313409,6.441629,0.128213,6.38707,0.022999
2025-06-02,6.05239,6.39583,0.343436,6.15808,0.070174
2025-06-03,4.687129,4.93903,0.251904,4.796549,0.063613
2025-07-06,7.47305,7.74937,0.27632,7.556759,0.049582
2025-07-07,7.43099,7.75879,0.327798,7.559179,0.060895
2025-07-08,7.403009,7.72693,0.323918,7.527979,0.059507
2025-07-09,6.722929,7.039909,0.316987,6.85231,0.052247
2025-07-10,6.35585,6.81151,0.455662,6.580339,0.084449
2025-07-11,3.97613,4.451879,0.475748,4.22194,0.113343
2025-07-12,4.668029,4.979479,0.311444,4.83751,0.063425
2025-07-13,6.45938,6.74408,0.284705,6.57388,0.054317
2025-07-14,7.26133,7.57425,0.312922,7.373559,0.065985
2025-07-15,7.581069,7.96777,0.386702,7.72202,0.077929
2025-07-16,8.07427,8.57075,0.496484,8.23272,0.100388
2025-07-18,6.706079,6.94524,0.23916,6.79683,0.060384
2025-07-19,6.95128,7.168739,0.217463,7.067299,0.057144
2025-07-20,5.304009,5.4744,0.170388,5.38743,0.043637
2025-07-21,7.03232,7.15325,0.120924,7.090929,0.030836
2025-07-22,7.617619,8.010279,0.392659,7.742809,0.084758
2025-07-23,5.706399,5.90206,0.19565,5.811749,0.0534
2025-07-25,8.185549,8.675999,0.490447,8.359149,0.105802
2025-07-26,7.444349,7.703219,0.258868,7.58533,0.056655
2025-07-28,7.57034,8.20145,0.631119,7.75775,0.133693
2025-07-29,6.990439,7.19078,0.20034,7.102709,0.056613
2025-07-30,7.068809,7.7238,0.654995,7.352419,0.129846
2025-07-31,7.500929,8.01768,0.516752,7.661379,0.099982
2025-08-01,7.462979,8.174289,0.711311,7.662439,0.141279
2025-08-02,6.98775,7.34484,0.357089,7.113719,0.066944
