date,mean
2025-10-28,1.39
2025-10-29,1.4
2025-10-30,1.39
2025-10-31,0.83
2025-11-01,1.11
2025-11-02,1.47
2025-11-03,1.46
2025-11-04,2.5
2025-11-05,1.95
2025-11-06,1.3
2025-11-07,1.3
2025-11-08,1.19
2025-11-09,1.33
2025-11-10,0.99
2025-11-11,1.59
2025-11-12,1.62
2025-11-13,1.62
2025-11-14,0.99
2025-11-15,0.86
2025-11-16,0.86
2025-11-17,0.94
2025-11-18,1.14
2025-11-19,0.88
2025-11-20,1.02
2025-11-21,1.08
2025-11-22,0.96
2025-11-23,0.75
2025-11-24,0.87
2025-11-25,0.96
2025-11-26,0.9
2025-11-27,0.88
2025-11-28,0.8
2025-11-29,0.82
2025-11-30,0.95
2025-12-01,1.07
