date,mean
2025-10-28,1.22
2025-10-29,1.23
2025-10-30,1.29
2025-10-31,0.77
2025-11-01,0.93
2025-11-02,1.56
2025-11-03,1.55
2025-11-04,2.06
2025-11-05,1.56
2025-11-06,1.04
2025-11-07,1.04
2025-11-08,1.23
2025-11-09,1.14
2025-11-10,0.79
2025-11-11,1.38
2025-11-12,1.51
2025-11-13,1.51
2025-11-14,0.89
2025-11-15,0.65
2025-11-16,0.65
2025-11-17,0.94
2025-11-18,1.28
2025-11-19,0.9
2025-11-20,1.16
2025-11-21,1.28
2025-11-22,0.87
2025-11-23,0.69
2025-11-24,0.78
2025-11-25,1.15
2025-11-26,0.98
2025-11-27,0.85
2025-11-28,0.9
2025-11-29,0.66
2025-11-30,1.09
2025-12-01,0.98
2025-12-02,0.98
2025-12-03,0.66
2025-12-04,0.92
2025-12-05,0.47
2025-12-06,0.65
2025-12-07,0.66
2025-12-08,0.75
2025-12-09,0.8
2025-12-10,0.62
2025-12-11,0.62
2025-12-12,0.49
2025-12-13,0.93
2025-12-14,0.75
2025-12-15,0.48
2025-12-16,0.74
2025-12-17,0.71
2025-12-18,0.74
2025-12-19,0.51
2025-12-20,0.67
2025-12-21,0.46
2025-12-22,0.52
2025-12-23,0.71
2025-12-24,0.84
2025-12-25,0.96
2025-12-26,0.63
2025-12-27,1.12
2025-12-28,0.89
2025-12-29,0.6
2025-12-30,0.57
2025-12-31,0.71
2026-01-01,0.6
2026-01-02,0.83
2026-01-03,0.7
2026-01-04,1.03
2026-01-05,1.31
2026-01-06,0.82
2026-01-07,0.65
2026-01-08,0.51
2026-01-09,0.85
2026-01-10,0.76
2026-01-11,0.6
2026-01-12,0.82
2026-01-13,0.65
2026-01-14,0.55
2026-01-15,0.53
2026-01-16,0.49
2026-01-17,0.54
2026-01-18,0.77
2026-01-19,0.72
2026-01-20,0.69
2026-01-21,0.76
2026-01-22,0.72
2026-01-23,0.62
2026-01-24,0.73
2026-01-25,1.47
2026-01-26,0.77
2026-01-27,0.96
2026-01-28,1.13
2026-01-29,1.07
2026-01-30,1.17
2026-01-31,1.15
2026-02-01,0.65
2026-02-02,0.81
2026-02-03,0.59
2026-02-04,0.59
2026-02-05,1.04
2026-02-06,0.9
