date,mean
2025-10-28,1.41
2025-10-29,1.46
2025-10-30,1.43
2025-10-31,0.83
2025-11-01,1.12
2025-11-02,1.5
2025-11-03,1.51
2025-11-04,2.67
2025-11-05,2
2025-11-06,1.32
2025-11-07,1.32
2025-11-08,1.22
2025-11-09,1.38
2025-11-10,1.02
2025-11-11,1.63
2025-11-12,1.66
2025-11-13,1.66
2025-11-14,0.99
2025-11-15,0.89
2025-11-16,0.89
2025-11-17,0.97
2025-11-18,1.17
2025-11-19,0.89
2025-11-20,1.02
2025-11-21,1.14
2025-11-22,1.03
2025-11-23,0.77
2025-11-24,0.86
2025-11-25,0.98
2025-11-26,0.93
2025-11-27,0.95
