date,mean
2025-10-28,1.44
2025-10-29,1.44
2025-10-30,1.43
2025-10-31,0.86
2025-11-01,1.13
2025-11-02,1.46
2025-11-03,1.45
2025-11-04,2.65
2025-11-05,2.05
2025-11-06,1.34
2025-11-07,1.34
2025-11-08,1.18
2025-11-09,1.36
2025-11-10,1.04
2025-11-11,1.7
2025-11-12,1.62
2025-11-13,1.62
2025-11-14,1.02
2025-11-15,0.93
2025-11-16,0.93
2025-11-17,0.96
2025-11-18,1.1
2025-11-19,0.93
2025-11-20,1.05
2025-11-21,1.09
2025-11-22,0.96
2025-11-23,0.77
2025-11-24,0.97
2025-11-25,0.96
2025-11-26,0.89
2025-11-27,0.87
2025-11-28,0.79
2025-11-29,0.85
2025-11-30,0.98
2025-12-01,1.09
2025-12-02,1.09
2025-12-03,0.65
2025-12-04,0.89
2025-12-05,0.55
2025-12-06,0.84
2025-12-07,0.87
2025-12-08,1.12
2025-12-09,1.07
2025-12-10,0.68
2025-12-11,0.79
2025-12-12,0.55
2025-12-13,0.89
2025-12-14,0.94
2025-12-15,0.61
2025-12-16,1.02
2025-12-17,0.65
2025-12-18,0.91
2025-12-19,0.79
2025-12-20,0.65
2025-12-21,0.51
2025-12-22,0.61
2025-12-23,0.79
2025-12-24,0.74
2025-12-25,0.84
2025-12-26,0.64
2025-12-27,1.06
2025-12-28,0.93
2025-12-29,0.74
2025-12-30,0.67
2025-12-31,0.81
2026-01-01,0.96
2026-01-02,1.35
2026-01-03,0.93
2026-01-04,1.13
2026-01-05,1.22
2026-01-06,0.86
2026-01-07,0.72
2026-01-08,0.47
2026-01-09,0.88
2026-01-10,0.67
2026-01-11,0.62
2026-01-12,1.02
2026-01-13,0.9
2026-01-14,0.67
2026-01-15,0.61
