date,mean
2025-10-28,1.57
2025-10-29,1.07
2025-10-30,1.17
2025-10-31,0.87
2025-11-01,1.02
2025-11-02,1.11
2025-11-03,1.49
2025-11-04,2.17
2025-11-05,1.81
2025-11-06,1.42
2025-11-07,1.42
2025-11-08,1.15
2025-11-09,1.28
2025-11-10,0.89
2025-11-11,1.59
2025-11-12,1.32
2025-11-13,1.32
2025-11-14,0.8
2025-11-15,0.83
2025-11-16,0.83
2025-11-17,1.08
2025-11-18,1.1
2025-11-19,1.32
2025-11-20,1.38
2025-11-21,1.2
2025-11-22,0.98
2025-11-23,0.71
2025-11-24,0.94
2025-11-25,0.97
2025-11-26,0.98
2025-11-27,0.91
2025-11-28,0.77
2025-11-29,0.63
2025-11-30,1.15
2025-12-01,1.19
2025-12-02,1.19
2025-12-03,0.65
2025-12-04,0.95
2025-12-05,0.63
2025-12-06,0.62
2025-12-07,0.89
2025-12-08,1.36
2025-12-09,1.11
2025-12-10,0.81
2025-12-11,0.67
2025-12-12,0.63
2025-12-13,1.21
2025-12-14,1.14
2025-12-15,0.63
2025-12-16,1.1
2025-12-17,0.74
2025-12-18,1.01
2025-12-19,0.82
2025-12-20,0.75
2025-12-21,0.5
2025-12-22,0.75
2025-12-23,0.94
2025-12-24,1.09
2025-12-25,0.85
2025-12-26,1.13
2025-12-27,1.76
2025-12-28,1.29
2025-12-29,0.84
2025-12-30,0.82
2025-12-31,1.02
2026-01-01,1.02
2026-01-02,1.61
2026-01-03,1.79
2026-01-04,1.44
2026-01-05,1.56
2026-01-06,1.21
2026-01-07,0.94
2026-01-08,0.58
2026-01-09,1.3
2026-01-10,0.94
2026-01-11,0.86
2026-01-12,1.27
2026-01-13,1.16
2026-01-14,0.87
2026-01-15,0.8
2026-01-16,0.56
2026-01-17,0.78
2026-01-18,0.82
