date,mean
2025-10-28,1.21
2025-10-29,0.87
2025-10-30,0.89
2025-10-31,0.7
2025-11-01,0.86
2025-11-02,0.94
2025-11-03,1.13
2025-11-04,1.45
2025-11-05,1.38
2025-11-06,1.13
2025-11-07,1.13
2025-11-08,0.94
2025-11-09,0.96
2025-11-10,0.69
2025-11-11,1.17
2025-11-12,0.98
2025-11-13,0.98
2025-11-14,0.56
2025-11-15,0.58
2025-11-16,0.58
2025-11-17,0.87
2025-11-18,0.9
2025-11-19,1.03
2025-11-20,1.07
2025-11-21,0.96
2025-11-22,0.76
2025-11-23,0.58
2025-11-24,0.72
2025-11-25,0.79
2025-11-26,0.83
2025-11-27,0.78
2025-11-28,0.66
2025-11-29,0.49
