date,mean
2025-10-28,1.19
2025-10-29,1
2025-10-30,1.02
2025-10-31,0.84
2025-11-01,0.99
2025-11-02,0.98
2025-11-03,1.21
2025-11-04,1.66
2025-11-05,1.58
2025-11-06,1.17
2025-11-07,1.17
2025-11-08,0.98
2025-11-09,1.01
2025-11-10,0.84
2025-11-11,1.45
2025-11-12,1.44
2025-11-13,1.44
2025-11-14,0.75
2025-11-15,0.73
2025-11-16,0.73
2025-11-17,0.92
2025-11-18,0.91
2025-11-19,1.03
2025-11-20,1.03
2025-11-21,0.92
2025-11-22,0.71
2025-11-23,0.6
2025-11-24,0.84
2025-11-25,0.78
2025-11-26,0.73
2025-11-27,0.69
2025-11-28,0.59
2025-11-29,0.56
2025-11-30,0.89
2025-12-01,0.89
2025-12-02,0.89
2025-12-03,0.51
2025-12-04,0.76
2025-12-05,0.54
2025-12-06,0.59
2025-12-07,0.76
2025-12-08,1.02
2025-12-09,0.95
2025-12-10,0.62
2025-12-11,0.56
