date,minimum,maximum,range,mean,std
2025-04-23,3.933039,4.09977,0.166723,3.976799,0.041691
2025-04-24,4.451499,4.869019,0.417517,4.58647,0.098659
2025-04-25,4.144149,4.754389,0.610238,4.362539,0.148423
2025-04-26,4.39018,4.593699,0.203527,4.465879,0.051547
2025-04-27,4.636099,4.837699,0.201598,4.717239,0.049077
2025-04-28,4.78527,5.05799,0.27272,4.870379,0.071348
2025-04-29,4.73499,5.26305,0.528055,4.955749,0.131089
2025-04-30,1.147889,1.4694,0.321511,1.25782,0.081695
2025-05-01,3.457849,4.05879,0.600933,3.68242,0.136427
2025-05-02,2.53775,2.732779,0.195031,2.613339,0.039842
2025-05-05,3.25916,3.46426,0.2051,3.351999,0.040224
2025-05-07,4.275209,4.499899,0.224692,4.390439,0.051259
2025-05-10,2.109989,2.98421,0.874225,2.6235,0.198878
2025-05-14,3.676789,3.902869,0.226074,3.755539,0.042028
2025-05-15,3.90983,4.11386,0.204031,3.993779,0.039778
2025-05-16,4.687089,4.75562,0.068527,4.725739,0.013884
2025-05-17,4.622379,4.808609,0.186234,4.676589,0.035329
2025-05-18,4.178209,4.30171,0.123498,4.24861,0.027253
2025-05-19,2.716289,2.95056,0.234264,2.851619,0.044353
2025-05-20,4.37185,4.491149,0.119292,4.407609,0.022768
2025-05-21,4.888259,5.01306,0.124798,4.93266,0.023403
2025-05-22,4.51176,4.601739,0.089988,4.544459,0.015774
2025-05-23,5.4365,5.83374,0.397242,5.57631,0.092142
2025-05-24,5.44812,5.841249,0.393132,5.58013,0.093904
2025-05-25,5.39027,5.94393,0.553663,5.583749,0.132469
2025-05-26,4.98612,5.417119,0.431001,5.15291,0.099045
2025-05-27,5.723559,6.156189,0.432628,5.88416,0.098174
2025-05-28,5.888559,6.61883,0.73027,6.1357,0.177119
2025-05-29,6.049109,6.715819,0.666703,6.26661,0.162247
2025-05-30,5.809669,6.56749,0.757825,6.10059,0.167812
2025-05-31,6.089799,7.0359,0.946094,6.40501,0.225085
2025-06-01,4.71359,5.74375,1.030159,5.07346,0.244078
2025-06-02,5.312739,5.73469,0.42195,5.45904,0.100771
2025-06-03,3.291899,3.589699,0.297794,3.460809,0.06999
2025-07-06,7.022119,8.16028,1.138159,7.35408,0.293395
2025-07-07,6.914559,7.780119,0.865558,7.17664,0.216959
2025-07-08,7.953529,8.81223,0.858694,8.209589,0.208355
2025-07-09,7.09271,8.184359,1.09165,7.43963,0.262201
2025-07-10,6.81397,7.64335,0.82938,7.061739,0.203417
2025-07-11,5.0395,5.754459,0.714962,5.320899,0.173859
2025-07-12,5.62479,6.40561,0.780817,5.89062,0.191813
2025-07-13,5.726379,6.283299,0.55691,5.889309,0.136161
2025-07-14,6.265989,7.029389,0.763397,6.49733,0.190267
2025-07-15,6.65943,7.22722,0.567785,6.814249,0.144387
2025-07-16,8.103799,9.616339,1.512529,8.52608,0.381888
2025-07-18,5.84417,6.32945,0.48528,5.98082,0.118152
2025-07-19,5.734,5.951379,0.217373,5.81398,0.044913
2025-07-20,4.914579,5.46785,0.553269,5.075489,0.142105
2025-07-21,5.76511,6.38419,0.619081,5.97064,0.146421
2025-07-22,6.06018,6.74197,0.681789,6.263649,0.168809
2025-07-23,6.21744,6.59424,0.376801,6.324369,0.090886
2025-07-25,7.1886,7.93092,0.742313,7.38352,0.182766
2025-07-26,6.565189,7.523819,0.95863,6.90274,0.221494
