date,minimum,maximum,range,mean,std
2025-04-23,4.57002,4.613759,0.043737,4.58793,0.01061
2025-04-24,4.660039,4.7649,0.104863,4.70692,0.030845
2025-04-25,3.33377,3.47757,0.143802,3.418509,0.02592
2025-04-26,4.666069,5.06991,0.403838,4.943079,0.110371
2025-04-27,5.14518,5.35994,0.214762,5.277269,0.061125
2025-04-28,5.63145,5.939899,0.308445,5.814599,0.086832
2025-04-29,2.54008,2.90033,0.360251,2.66819,0.103119
2025-04-30,3.617799,3.759929,0.142129,3.69211,0.040529
2025-05-01,4.15502,4.22694,0.071914,4.194509,0.010983
2025-05-02,3.030019,3.132189,0.102173,3.06592,0.03067
2025-05-05,3.560129,3.7999,0.239767,3.69524,0.068807
2025-05-07,3.80096,3.969929,0.168973,3.8977,0.047861
2025-05-10,3.816149,3.883389,0.067236,3.837579,0.017205
2025-05-14,4.334839,4.50993,0.175084,4.434689,0.04937
2025-05-15,4.535639,4.729939,0.194296,4.660749,0.050948
2025-05-16,4.450039,4.63908,0.18904,4.517799,0.04978
2025-05-17,4.846,4.991139,0.145138,4.905849,0.023868
2025-05-18,4.00004,4.209509,0.209469,4.07416,0.061594
2025-05-19,4.493569,4.5682,0.07463,4.532979,0.012492
2025-05-20,4.40009,4.739439,0.339345,4.52783,0.091052
2025-05-21,4.63009,4.96876,0.338669,4.758669,0.090768
2025-05-22,4.740099,5.08054,0.340438,4.87647,0.096242
2025-05-23,5.6219,5.85677,0.23487,5.71602,0.038482
2025-05-24,5.140039,5.311759,0.171722,5.195839,0.040736
2025-05-25,5.110079,5.40601,0.295933,5.22583,0.08805
2025-05-26,4.92009,5.263899,0.343813,5.052,0.098083
2025-05-27,4.930059,5.19606,0.265994,5.01483,0.061806
2025-05-28,5.470099,5.8185,0.348398,5.61076,0.104022
2025-05-29,6.8123,7.08992,0.277619,7.002779,0.068168
2025-05-30,6.322159,6.42385,0.101694,6.38952,0.020555
2025-05-31,5.96003,6.10196,0.141931,5.9965,0.032234
2025-06-01,5.660029,5.807109,0.147079,5.70548,0.036263
2025-06-02,4.48008,4.78131,0.301236,4.580939,0.072257
2025-06-03,4.48772,4.590199,0.102479,4.531139,0.016396
2025-07-06,5.66016,6.12993,0.469772,5.851049,0.125744
2025-07-07,5.24021,5.84983,0.609623,5.500669,0.176166
