date,minimum,maximum,range,mean,std
2025-04-23,4.812469,4.923739,0.111276,4.863279,0.020821
2025-04-24,5.00039,5.154019,0.153633,5.066989,0.038447
2025-04-25,3.833879,4.090929,0.257055,3.9305,0.05161
2025-04-26,4.916299,5.181859,0.265561,5.035809,0.065513
2025-04-27,5.00816,5.196919,0.18876,5.08576,0.052085
2025-04-28,4.322259,5.23888,0.916625,4.810349,0.250811
2025-04-29,2.2158,2.74582,0.530017,2.513629,0.144786
2025-04-30,2.69558,3.428489,0.732914,3.09468,0.204052
2025-05-01,3.5095,4.45893,0.949434,4.016809,0.252774
2025-05-02,2.501669,3.065229,0.563552,2.81766,0.148972
2025-05-05,2.7839,3.50123,0.717333,3.137759,0.17692
2025-05-07,2.791939,3.44542,0.653479,3.169379,0.181732
2025-05-10,3.606009,4.53737,0.931363,4.03833,0.22945
2025-05-14,3.584899,4.40696,0.822057,4.00323,0.219052
2025-05-15,4.17421,5.10717,0.932959,4.62407,0.237948
2025-05-16,4.26906,5.216859,0.947797,4.76134,0.259844
2025-05-17,4.435279,5.361979,0.926693,4.96,0.247651
2025-05-18,3.2651,4.148029,0.88293,3.690809,0.233908
2025-05-19,4.07985,5.089039,1.009189,4.567269,0.267769
2025-05-20,4.512499,5.45726,0.944756,4.97138,0.240085
2025-05-21,4.58056,5.420229,0.83967,5.008749,0.213633
2025-05-22,5.032579,5.860789,0.828208,5.44528,0.219329
2025-05-23,5.49306,6.345839,0.852775,5.91329,0.220037
2025-05-24,5.115819,6.14403,1.02821,5.679759,0.279049
2025-05-25,4.85258,5.80516,0.952575,5.345099,0.245789
2025-05-26,4.75604,5.71641,0.960362,5.25323,0.245695
2025-05-27,4.94775,6.03869,1.090939,5.51842,0.280658
2025-05-28,5.39572,6.236289,0.840571,5.858799,0.21919
2025-05-29,5.44215,6.44849,1.00633,6.01481,0.257847
2025-05-30,5.21681,6.31501,1.098199,5.82318,0.292479
2025-05-31,5.05904,6.244219,1.185179,5.710859,0.312238
2025-06-01,5.045489,5.957069,0.911583,5.4895,0.244634
2025-06-02,4.544439,5.370069,0.825634,4.925149,0.196105
2025-06-03,4.200379,4.87231,0.671932,4.51026,0.170184
2025-07-06,6.41335,6.76946,0.35611,6.59595,0.064469
2025-07-07,6.200409,6.512539,0.312128,6.381499,0.055529
2025-07-08,5.872439,6.051449,0.179003,5.95129,0.036531
2025-07-09,5.03724,5.20694,0.1697,5.11743,0.03034
2025-07-10,4.74485,4.97405,0.229199,4.892099,0.055464
2025-07-11,2.639719,2.889909,0.250189,2.753439,0.061102
2025-07-12,3.84656,3.97685,0.130288,3.92459,0.031167
2025-07-13,5.03804,5.512509,0.474471,5.28554,0.082684
2025-07-14,6.256249,6.562829,0.306576,6.40802,0.05323
2025-07-15,6.57201,6.73013,0.158114,6.674369,0.033904
2025-07-16,6.40209,6.599299,0.197212,6.51449,0.038694
2025-07-18,4.87469,5.06399,0.189292,4.93938,0.032605
2025-07-19,5.696109,6.069469,0.373356,5.863589,0.063879
2025-07-20,4.861529,5.16578,0.304248,4.97943,0.075232
2025-07-21,5.97873,6.31573,0.337,6.117259,0.063353
2025-07-22,5.91476,6.255579,0.340822,6.100609,0.059236
2025-07-23,5.000989,5.570069,0.569076,5.285769,0.151436
2025-07-25,8.16888,8.65592,0.487042,8.417389,0.11437
2025-07-26,6.493519,6.604939,0.111414,6.53514,0.025421
2025-07-28,6.381619,6.66082,0.279202,6.524819,0.052505
2025-07-29,6.989379,7.409409,0.420024,7.166639,0.115529
2025-07-30,6.202839,6.3204,0.117563,6.265639,0.024039
2025-07-31,5.879039,6.04883,0.169796,5.98258,0.029153
