date,minimum,maximum,range,mean,std
2025-04-23,3.79942,4.062089,0.262663,3.93156,0.063254
2025-04-24,4.39236,4.551929,0.159568,4.44434,0.02416
2025-04-25,2.68019,3.96702,1.286829,3.540369,0.318439
2025-04-26,4.02991,4.462959,0.433052,4.288099,0.084047
2025-04-27,4.566209,4.93059,0.364376,4.6767,0.068688
2025-04-28,4.40849,4.79566,0.387161,4.578509,0.076577
2025-04-29,2.791909,4.176519,1.3846,3.478039,0.308111
2025-04-30,0.887934,1.04532,0.157383,0.951744,0.030804
2025-05-01,2.36504,3.28535,0.920306,2.869149,0.206671
2025-05-02,1.16656,2.18805,1.021489,1.68892,0.22603
2025-05-05,2.82815,3.265959,0.437813,2.98915,0.076946
2025-05-07,2.983319,3.947469,0.964146,3.540819,0.206766
2025-05-10,2.20858,2.791349,0.582771,2.569279,0.113136
2025-05-14,2.76235,3.508939,0.746585,3.227669,0.156655
2025-05-15,3.37855,4.002799,0.624249,3.756449,0.122188
2025-05-16,4.640699,4.98352,0.342822,4.77425,0.055696
2025-05-17,3.946,4.51971,0.57371,4.26279,0.124468
2025-05-18,3.16508,3.9553,0.790217,3.635339,0.167495
2025-05-19,2.1619,2.916429,0.754534,2.627449,0.16188
2025-05-20,4.103829,4.48331,0.379485,4.239459,0.075071
2025-05-21,4.49416,4.95403,0.459868,4.74093,0.118331
2025-05-22,4.19323,4.470719,0.277489,4.320779,0.046578
2025-05-23,4.912759,5.45799,0.545231,5.21464,0.101741
2025-05-24,5.291629,5.590119,0.298485,5.42639,0.067854
2025-05-25,5.06145,5.93049,0.869033,5.500179,0.208747
2025-05-26,4.652939,5.079889,0.426955,4.89764,0.110605
2025-05-27,5.29192,5.593309,0.301387,5.4772,0.076578
2025-05-28,5.58051,5.930029,0.349519,5.777359,0.080089
2025-05-29,5.996339,6.33498,0.338638,6.11377,0.077654
2025-05-30,5.44358,5.74228,0.2987,5.596799,0.064304
2025-05-31,5.89716,6.72265,0.825489,6.22581,0.198253
2025-06-01,4.431359,5.97488,1.543519,5.10368,0.357789
2025-06-02,4.71329,5.1241,0.410813,4.93972,0.090738
2025-06-03,3.016449,3.929219,0.91277,3.422149,0.225107
2025-07-06,6.509079,7.0453,0.536221,6.773829,0.115198
2025-07-07,6.439249,6.83192,0.39267,6.7136,0.093434
2025-07-08,6.08437,7.793099,1.708729,6.926159,0.363411
2025-07-09,6.019279,6.699029,0.67975,6.41468,0.163654
2025-07-10,5.00424,5.902309,0.898069,5.65325,0.183711
2025-07-11,2.418979,2.910989,0.492006,2.681479,0.098378
2025-07-12,4.06441,4.83535,0.770941,4.56253,0.156071
2025-07-13,4.818059,5.346809,0.528753,5.136929,0.120559
2025-07-14,5.9011,6.117559,0.21646,6.020349,0.045832
2025-07-15,6.124839,6.70974,0.584896,6.438829,0.131998
2025-07-16,7.20016,7.730939,0.530785,7.446239,0.108811
2025-07-18,5.20827,6.21396,1.005689,5.770559,0.220661
2025-07-19,5.17912,5.31723,0.138114,5.259709,0.02365
2025-07-20,3.506779,4.54089,1.034109,4.21287,0.244372
2025-07-21,5.669939,5.96772,0.297773,5.810339,0.06631
2025-07-22,5.972449,6.809599,0.837149,6.379,0.18851
2025-07-23,5.43975,6.62227,1.18252,5.970449,0.25126
2025-07-25,7.032959,7.962999,0.930033,7.35011,0.209858
2025-07-26,6.687679,7.116439,0.428764,6.794569,0.084473
2025-07-28,7.19779,7.41341,0.215627,7.31195,0.061183
2025-07-29,6.594699,8.509229,1.91454,7.40418,0.386415
2025-07-30,6.2958,7.570459,1.274659,6.82671,0.262086
2025-07-31,6.25046,6.86885,0.618394,6.42743,0.129607
2025-08-01,6.28689,6.55697,0.270078,6.37817,0.047874
2025-08-02,5.987999,6.56151,0.573512,6.21569,0.121322
2025-08-03,6.333159,7.177509,0.844353,6.66098,0.178404
2025-08-04,6.554959,6.850339,0.295379,6.745339,0.038099
2025-08-05,6.611199,6.994619,0.383419,6.83081,0.060327
2025-08-06,6.35155,6.64831,0.296763,6.504169,0.059374
2025-08-07,6.24299,6.52538,0.282391,6.344299,0.046769
2025-08-08,6.13042,6.380479,0.25005,6.25994,0.035944
2025-08-09,6.072519,6.29185,0.219331,6.214839,0.029629
2025-08-10,6.55173,6.92253,0.370802,6.75002,0.05076
2025-08-11,6.17069,7.621349,1.450659,6.729159,0.338339
2025-08-12,5.4468,6.05631,0.609507,5.724199,0.107655
2025-08-13,5.82281,6.052879,0.230073,5.95227,0.034636
2025-08-18,5.210159,6.78312,1.57297,5.768909,0.354784
2025-08-19,5.128409,5.569029,0.440616,5.348519,0.0841
2025-08-20,5.081089,5.350379,0.269288,5.19072,0.064535
2025-08-21,4.73186,4.992969,0.261108,4.849979,0.044793
2025-08-22,5.04568,5.73995,0.694267,5.33297,0.13987
2025-08-23,5.212629,5.475279,0.262654,5.33023,0.063426
2025-08-24,4.76559,5.713369,0.947782,5.25746,0.192948
2025-08-25,5.23332,5.577849,0.344529,5.401579,0.067948
2025-08-26,5.293109,6.205359,0.912247,5.718339,0.201611
2025-08-28,4.591529,4.870319,0.278789,4.73712,0.062361
2025-08-29,4.29754,4.52328,0.225739,4.392509,0.049758
2025-08-30,4.305749,4.737609,0.431861,4.59063,0.104601
2025-08-31,3.98814,4.279449,0.291308,4.118559,0.054855
2025-09-01,3.808269,4.19912,0.390855,4.01272,0.075921
