date,mean
2025-10-28,1.81
2025-10-29,1.89
2025-10-30,1.42
2025-10-31,1.25
2025-11-01,0.93
2025-11-02,2.02
2025-11-03,2.3
2025-11-04,2.23
2025-11-05,1.73
2025-11-06,1.51
2025-11-07,1.51
2025-11-08,1.74
2025-11-09,1.51
2025-11-10,0.98
2025-11-11,1.54
2025-11-12,1.6
2025-11-13,1.6
2025-11-14,0.54
2025-11-15,0.54
2025-11-16,0.54
2025-11-17,1.07
2025-11-18,2.08
2025-11-19,1.23
2025-11-20,1.68
2025-11-21,1.79
2025-11-22,1.72
2025-11-23,1.38
2025-11-24,0.44
2025-11-25,1.54
2025-11-26,1.62
2025-11-27,1.3
2025-11-28,1.08
2025-11-29,0.87
2025-11-30,1.48
2025-12-01,1.08
