date,mean
2025-10-28,1.81
2025-10-29,1.89
2025-10-30,1.42
2025-10-31,1.25
2025-11-01,0.93
2025-11-02,2.02
2025-11-03,2.3
2025-11-04,2.23
2025-11-05,1.73
2025-11-06,1.51
2025-11-07,1.51
2025-11-08,1.74
2025-11-09,1.51
2025-11-10,0.98
2025-11-11,1.54
2025-11-12,1.6
2025-11-13,1.6
2025-11-14,0.54
2025-11-15,0.54
2025-11-16,0.54
2025-11-17,1.07
2025-11-18,2.08
2025-11-19,1.23
2025-11-20,1.68
2025-11-21,1.79
2025-11-22,1.72
2025-11-23,1.38
2025-11-24,0.44
2025-11-25,1.54
2025-11-26,1.62
2025-11-27,1.3
2025-11-28,1.08
2025-11-29,0.87
2025-11-30,1.48
2025-12-01,1.08
2025-12-02,1.08
2025-12-03,0.93
2025-12-04,1.07
2025-12-05,0.47
2025-12-06,0.77
2025-12-07,0.73
2025-12-08,0.79
2025-12-09,0.87
2025-12-10,0.48
2025-12-11,0.5
2025-12-12,0.38
2025-12-13,1.34
2025-12-14,1.34
2025-12-15,0.63
2025-12-16,0.63
2025-12-17,1.04
2025-12-18,0.7
2025-12-19,0.41
2025-12-20,0.59
2025-12-21,0.41
2025-12-22,0.56
2025-12-23,0.41
2025-12-24,0.81
2025-12-25,1.19
2025-12-26,0.88
2025-12-27,1.31
2025-12-28,0.84
2025-12-29,0.74
2025-12-30,0.65
2025-12-31,0.89
2026-01-01,0.84
2026-01-02,1.15
2026-01-03,0.74
2026-01-04,1.05
2026-01-05,1.65
2026-01-06,1.52
2026-01-07,0.68
2026-01-08,0.46
2026-01-09,0.98
2026-01-10,0.93
2026-01-11,0.48
2026-01-12,0.49
2026-01-13,0.45
2026-01-14,0.59
2026-01-15,0.45
2026-01-16,0.45
2026-01-17,0.74
2026-01-18,1
2026-01-19,1.34
