date,mean
2025-10-28,1.63
2025-10-29,1.75
2025-10-30,1.47
2025-10-31,1.7
2025-11-01,1.16
2025-11-02,1.92
2025-11-03,2
2025-11-04,1.9
2025-11-05,1.77
2025-11-06,1.56
2025-11-07,1.56
2025-11-08,1.67
2025-11-09,1.33
2025-11-10,1.01
2025-11-11,1.5
2025-11-12,1.65
2025-11-13,1.65
2025-11-14,0.57
2025-11-15,0.58
2025-11-16,0.58
2025-11-17,0.88
2025-11-18,1.65
2025-11-19,1.04
2025-11-20,1.38
2025-11-21,1.51
2025-11-22,1.35
2025-11-23,1.19
2025-11-24,0.49
2025-11-25,1.42
2025-11-26,1.35
2025-11-27,1.14
2025-11-28,1.01
2025-11-29,0.77
2025-11-30,1.37
2025-12-01,1.04
2025-12-02,1.04
2025-12-03,0.9
2025-12-04,0.96
2025-12-05,0.53
2025-12-06,0.81
2025-12-07,0.79
2025-12-08,0.88
2025-12-09,0.79
2025-12-10,0.52
2025-12-11,0.61
2025-12-12,0.4
2025-12-13,1.18
2025-12-14,1.13
2025-12-15,0.53
2025-12-16,0.58
2025-12-17,0.89
2025-12-18,0.73
2025-12-19,0.47
2025-12-20,0.66
2025-12-21,0.58
2025-12-22,0.59
2025-12-23,0.47
2025-12-24,0.66
2025-12-25,0.9
2025-12-26,0.76
2025-12-27,0.96
2025-12-28,0.69
2025-12-29,0.66
2025-12-30,0.67
2025-12-31,0.72
2026-01-01,0.59
2026-01-02,1.13
2026-01-03,0.58
2026-01-04,0.88
2026-01-05,1.36
2026-01-06,1.3
2026-01-07,0.53
2026-01-08,0.44
2026-01-09,1.01
2026-01-10,0.8
2026-01-11,0.48
2026-01-12,0.59
2026-01-13,0.5
2026-01-14,0.58
2026-01-15,0.46
2026-01-16,0.48
2026-01-17,0.8
2026-01-18,0.94
2026-01-19,1.23
2026-01-20,0.83
2026-01-21,0.65
2026-01-22,0.55
2026-01-23,0.62
2026-01-24,0.84
2026-01-25,0.63
2026-01-26,0.55
