date,mean
2025-10-28,1.78
2025-10-29,1.63
2025-10-30,1.53
2025-10-31,1.92
2025-11-01,1.57
2025-11-02,2.07
2025-11-03,1.9
2025-11-04,1.72
2025-11-05,1.95
2025-11-06,1.81
2025-11-07,1.81
2025-11-08,1.89
2025-11-09,1.27
2025-11-10,1.05
2025-11-11,1.54
2025-11-12,1.97
2025-11-13,1.97
2025-11-14,0.62
2025-11-15,0.62
2025-11-16,0.62
2025-11-17,0.88
2025-11-18,1.56
2025-11-19,0.99
2025-11-20,1.35
2025-11-21,1.48
2025-11-22,1.27
2025-11-23,1.16
2025-11-24,0.53
2025-11-25,1.45
2025-11-26,1.31
2025-11-27,1.14
2025-11-28,1.03
2025-11-29,0.76
2025-11-30,1.35
2025-12-01,1.08
2025-12-02,1.08
2025-12-03,0.97
2025-12-04,0.97
2025-12-05,0.57
2025-12-06,0.83
2025-12-07,0.82
2025-12-08,0.93
