date,mean
2025-10-28,1.78
2025-10-29,1.63
2025-10-30,1.53
2025-10-31,1.92
2025-11-01,1.57
2025-11-02,2.07
2025-11-03,1.9
2025-11-04,1.72
2025-11-05,1.95
2025-11-06,1.81
2025-11-07,1.81
2025-11-08,1.89
2025-11-09,1.27
2025-11-10,1.05
2025-11-11,1.54
2025-11-12,1.97
2025-11-13,1.97
2025-11-14,0.62
2025-11-15,0.62
2025-11-16,0.62
2025-11-17,0.88
2025-11-18,1.56
2025-11-19,0.99
2025-11-20,1.35
2025-11-21,1.48
2025-11-22,1.27
2025-11-23,1.16
2025-11-24,0.53
2025-11-25,1.45
2025-11-26,1.31
2025-11-27,1.14
2025-11-28,1.03
2025-11-29,0.76
2025-11-30,1.35
2025-12-01,1.08
2025-12-02,1.08
2025-12-03,0.97
2025-12-04,0.97
2025-12-05,0.57
2025-12-06,0.83
2025-12-07,0.82
2025-12-08,0.93
2025-12-09,0.77
2025-12-10,0.57
2025-12-11,0.64
2025-12-12,0.41
2025-12-13,1.14
2025-12-14,1.1
2025-12-15,0.52
2025-12-16,0.59
2025-12-17,0.89
2025-12-18,0.76
2025-12-19,0.49
2025-12-20,0.69
2025-12-21,0.67
2025-12-22,0.62
2025-12-23,0.53
2025-12-24,0.65
2025-12-25,0.84
2025-12-26,0.74
2025-12-27,0.85
2025-12-28,0.67
2025-12-29,0.66
2025-12-30,0.69
2025-12-31,0.66
2026-01-01,0.52
2026-01-02,1.11
2026-01-03,0.54
2026-01-04,0.84
2026-01-05,1.28
2026-01-06,1.3
2026-01-07,0.51
2026-01-08,0.43
2026-01-09,1.02
2026-01-10,0.8
2026-01-11,0.49
2026-01-12,0.62
2026-01-13,0.54
2026-01-14,0.59
2026-01-15,0.47
2026-01-16,0.58
2026-01-17,0.97
2026-01-18,1.06
2026-01-19,1.26
2026-01-20,0.95
2026-01-21,0.91
2026-01-22,0.73
2026-01-23,0.95
2026-01-24,1.07
2026-01-25,0.91
2026-01-26,0.71
2026-01-27,1.24
2026-01-28,1.87
2026-01-29,0.8
2026-01-30,1.47
2026-01-31,1.46
2026-02-01,0.69
2026-02-02,1.34
2026-02-03,0.9
2026-02-04,0.76
2026-02-05,1.77
2026-02-06,1.5
2026-02-07,1.49
2026-02-08,1.45
2026-02-09,0.84
2026-02-10,0.76
2026-02-11,0.72
