date,mean
2025-10-28,1.5
2025-10-29,1.58
2025-10-30,1.36
2025-10-31,1.21
2025-11-01,0.98
2025-11-02,1.78
2025-11-03,1.98
2025-11-04,1.86
2025-11-05,1.58
2025-11-06,1.37
2025-11-07,1.37
2025-11-08,1.55
2025-11-09,1.32
2025-11-10,0.83
2025-11-11,1.19
2025-11-12,1.4
2025-11-13,1.4
2025-11-14,0.63
2025-11-15,0.59
2025-11-16,0.59
2025-11-17,0.96
2025-11-18,1.61
2025-11-19,1
2025-11-20,1.29
2025-11-21,1.47
2025-11-22,1.29
2025-11-23,1.1
2025-11-24,0.6
2025-11-25,1.43
2025-11-26,1.26
2025-11-27,1.11
2025-11-28,0.96
2025-11-29,0.79
