date,mean
2025-10-28,1.52
2025-10-29,1.69
2025-10-30,1.57
2025-10-31,2.04
2025-11-01,1.17
2025-11-02,1.8
2025-11-03,1.8
2025-11-04,1.73
2025-11-05,2.07
2025-11-06,1.53
2025-11-07,1.53
2025-11-08,1.47
2025-11-09,1.14
2025-11-10,0.96
2025-11-11,1.38
2025-11-12,1.8
2025-11-13,1.8
2025-11-14,0.82
2025-11-15,0.74
2025-11-16,0.74
2025-11-17,0.88
2025-11-18,1.46
2025-11-19,0.89
2025-11-20,1.15
2025-11-21,1.29
2025-11-22,1.11
2025-11-23,0.98
2025-11-24,0.68
2025-11-25,1.39
2025-11-26,1.17
2025-11-27,0.99
2025-11-28,0.81
2025-11-29,0.76
