date,mean
2025-10-28,1.15
2025-10-29,1.46
2025-10-30,1.65
2025-10-31,1.1
2025-11-01,1.28
2025-11-02,1.58
2025-11-03,1.46
2025-11-04,1.63
2025-11-05,2.21
2025-11-06,1.56
2025-11-07,1.56
2025-11-08,1.45
2025-11-09,1.26
2025-11-10,1.27
2025-11-11,1.63
2025-11-12,1.3
2025-11-13,1.3
2025-11-14,1.22
2025-11-15,1.3
2025-11-16,1.3
2025-11-17,1.09
2025-11-18,1.4
2025-11-19,1.41
2025-11-20,1.66
2025-11-21,1.92
2025-11-22,1.36
2025-11-23,0.96
2025-11-24,0.94
2025-11-25,1.58
2025-11-26,1.32
2025-11-27,1.29
2025-11-28,0.99
2025-11-29,1.04
2025-11-30,1.53
2025-12-01,1.18
2025-12-02,1.18
2025-12-03,1.16
2025-12-04,1.13
2025-12-05,0.76
2025-12-06,1.08
2025-12-07,0.88
2025-12-08,1.09
2025-12-09,0.75
2025-12-10,0.98
2025-12-11,0.81
2025-12-12,0.48
2025-12-13,1.26
2025-12-14,1.32
2025-12-15,0.71
2025-12-16,1.51
2025-12-17,1.02
2025-12-18,0.9
2025-12-19,1.2
2025-12-20,0.84
2025-12-21,0.91
2025-12-22,0.84
2025-12-23,0.82
2025-12-24,0.8
2025-12-25,0.76
2025-12-26,0.81
2025-12-27,0.96
2025-12-28,1.08
2025-12-29,0.77
2025-12-30,0.64
2025-12-31,0.77
2026-01-01,0.8
2026-01-02,1.04
2026-01-03,0.69
2026-01-04,1.28
2026-01-05,1.57
2026-01-06,1.54
2026-01-07,1.05
2026-01-08,0.7
2026-01-09,1.23
2026-01-10,0.8
2026-01-11,0.64
2026-01-12,1.16
2026-01-13,1
2026-01-14,0.85
2026-01-15,0.9
2026-01-16,0.7
2026-01-17,0.92
2026-01-18,0.97
2026-01-19,1.12
2026-01-20,0.9
2026-01-21,1.21
2026-01-22,1.13
2026-01-23,1.15
2026-01-24,1.24
2026-01-25,0.89
