date,mean
2025-10-28,0.93
2025-10-29,1.37
2025-10-30,1.61
2025-10-31,1.12
2025-11-01,1.16
2025-11-02,1.39
2025-11-03,1.38
2025-11-04,1.78
2025-11-05,2.35
2025-11-06,1.59
2025-11-07,1.59
2025-11-08,1.41
2025-11-09,1.24
2025-11-10,1.27
2025-11-11,1.76
2025-11-12,1.28
2025-11-13,1.28
2025-11-14,1.3
2025-11-15,1.39
2025-11-16,1.39
2025-11-17,1.07
2025-11-18,1.31
2025-11-19,1.51
2025-11-20,1.66
2025-11-21,1.84
2025-11-22,1.35
2025-11-23,0.99
2025-11-24,1.07
2025-11-25,1.51
2025-11-26,1.28
2025-11-27,1.21
2025-11-28,0.96
2025-11-29,1.13
2025-11-30,1.52
2025-12-01,1.24
2025-12-02,1.24
2025-12-03,1.22
2025-12-04,1.16
2025-12-05,0.7
2025-12-06,1.23
