date,mean
2025-10-28,0.93
2025-10-29,1.37
2025-10-30,1.61
2025-10-31,1.12
2025-11-01,1.16
2025-11-02,1.39
2025-11-03,1.38
2025-11-04,1.78
2025-11-05,2.35
2025-11-06,1.59
2025-11-07,1.59
2025-11-08,1.41
2025-11-09,1.24
2025-11-10,1.27
2025-11-11,1.76
2025-11-12,1.28
2025-11-13,1.28
2025-11-14,1.3
2025-11-15,1.39
2025-11-16,1.39
2025-11-17,1.07
2025-11-18,1.31
2025-11-19,1.51
2025-11-20,1.66
2025-11-21,1.84
2025-11-22,1.35
2025-11-23,0.99
2025-11-24,1.07
2025-11-25,1.51
2025-11-26,1.28
2025-11-27,1.21
2025-11-28,0.96
2025-11-29,1.13
2025-11-30,1.52
2025-12-01,1.24
2025-12-02,1.24
2025-12-03,1.22
2025-12-04,1.16
2025-12-05,0.7
2025-12-06,1.23
2025-12-07,0.88
2025-12-08,1.1
2025-12-09,0.76
2025-12-10,0.91
2025-12-11,0.83
2025-12-12,0.47
2025-12-13,1.25
2025-12-14,1.27
2025-12-15,0.78
2025-12-16,1.62
2025-12-17,0.99
2025-12-18,0.99
2025-12-19,1.25
2025-12-20,0.97
2025-12-21,1.05
2025-12-22,0.92
2025-12-23,0.9
2025-12-24,0.79
2025-12-25,0.77
2025-12-26,0.89
2025-12-27,0.94
2025-12-28,1.1
2025-12-29,0.76
2025-12-30,0.7
2025-12-31,0.81
2026-01-01,0.88
2026-01-02,0.99
2026-01-03,0.68
2026-01-04,1.21
2026-01-05,1.54
2026-01-06,1.57
2026-01-07,1.19
2026-01-08,0.74
2026-01-09,1.26
2026-01-10,0.78
2026-01-11,0.67
2026-01-12,1.24
2026-01-13,1.01
2026-01-14,0.85
2026-01-15,0.96
2026-01-16,0.79
2026-01-17,0.84
2026-01-18,0.94
2026-01-19,1.08
2026-01-20,0.93
2026-01-21,1.22
2026-01-22,1.21
2026-01-23,1.33
2026-01-24,1.39
2026-01-25,0.87
2026-01-26,1.01
2026-01-27,1.64
2026-01-28,1.54
2026-01-29,0.81
2026-01-30,1.34
2026-01-31,1.49
2026-02-01,0.6
2026-02-02,1.57
2026-02-03,1.42
2026-02-04,0.58
2026-02-05,1.53
2026-02-06,1.5
2026-02-07,1.66
2026-02-08,1.47
2026-02-09,0.52
2026-02-10,0.51
2026-02-11,0.51
2026-02-12,1.49
2026-02-13,1.58
2026-02-14,2.16
2026-02-15,1.31
2026-02-16,1.57
2026-02-17,1.2
2026-02-18,1.13
2026-02-19,1.82
2026-02-20,1.86
2026-02-21,1.99
2026-02-22,2.22
2026-02-23,2.53
2026-02-24,1.82
2026-02-25,1.83
2026-02-26,2
2026-02-27,1.46
2026-02-28,2.41
2026-03-01,2.08
2026-03-02,1.15
2026-03-03,2.54
2026-03-04,2.25
2026-03-05,1.61
2026-03-06,2.21
2026-03-07,2.6
2026-03-08,2.01
2026-03-09,1.71
2026-03-10,2.02
2026-03-11,2.39
2026-03-12,2.4
2026-03-13,1.68
2026-03-14,1.19
2026-03-15,2.59
2026-03-16,3.03
2026-03-17,3.37
2026-03-18,2.42
2026-03-19,1.28
2026-03-20,1.53
2026-03-21,2
2026-03-22,2.44
2026-03-23,2.63
2026-03-24,2.98
2026-03-25,2.97
2026-03-26,3.48
2026-03-27,3.91
2026-03-28,3.51
2026-03-29,3.71
2026-03-30,3.45
2026-03-31,3.7
