date,mean
2025-10-28,0.94
2025-10-29,1.44
2025-10-30,1.62
2025-10-31,1.11
2025-11-01,1.16
2025-11-02,1.39
2025-11-03,1.38
2025-11-04,1.62
2025-11-05,2.26
2025-11-06,1.48
2025-11-07,1.48
2025-11-08,1.34
2025-11-09,1.2
2025-11-10,1.21
2025-11-11,1.75
2025-11-12,1.25
2025-11-13,1.25
2025-11-14,1.19
2025-11-15,1.27
2025-11-16,1.27
2025-11-17,0.98
2025-11-18,1.26
2025-11-19,1.38
2025-11-20,1.56
2025-11-21,1.68
2025-11-22,1.15
2025-11-23,0.92
2025-11-24,1.01
2025-11-25,1.48
2025-11-26,1.12
2025-11-27,1.11
2025-11-28,0.92
