date,mean
2025-10-28,1.09
2025-10-29,1.56
2025-10-30,1.58
2025-10-31,1.12
2025-11-01,1.19
2025-11-02,1.58
2025-11-03,1.52
2025-11-04,1.52
2025-11-05,2.12
2025-11-06,1.46
2025-11-07,1.46
2025-11-08,1.43
2025-11-09,1.26
2025-11-10,1.01
2025-11-11,1.58
2025-11-12,1.23
2025-11-13,1.23
2025-11-14,1.06
2025-11-15,1.13
2025-11-16,1.13
2025-11-17,0.94
2025-11-18,1.3
2025-11-19,1.33
2025-11-20,1.6
2025-11-21,1.76
2025-11-22,1.2
2025-11-23,0.91
2025-11-24,0.96
2025-11-25,1.59
2025-11-26,1.16
2025-11-27,1.25
2025-11-28,0.97
2025-11-29,0.95
2025-11-30,1.46
2025-12-01,1.04
2025-12-02,1.04
2025-12-03,1
2025-12-04,1.08
2025-12-05,0.78
2025-12-06,1.12
2025-12-07,0.86
2025-12-08,1.03
2025-12-09,0.75
2025-12-10,0.9
2025-12-11,0.8
2025-12-12,0.51
2025-12-13,1.2
2025-12-14,1.23
2025-12-15,0.62
2025-12-16,1.44
2025-12-17,0.94
2025-12-18,0.87
2025-12-19,1.19
2025-12-20,0.76
2025-12-21,0.78
2025-12-22,0.75
2025-12-23,0.79
2025-12-24,0.79
2025-12-25,0.7
2025-12-26,0.69
2025-12-27,0.98
2025-12-28,1.05
2025-12-29,0.73
2025-12-30,0.63
2025-12-31,0.73
2026-01-01,0.76
2026-01-02,1.03
2026-01-03,0.76
2026-01-04,1.17
2026-01-05,1.42
2026-01-06,1.46
2026-01-07,0.91
2026-01-08,0.64
2026-01-09,1.15
2026-01-10,0.76
2026-01-11,0.55
2026-01-12,1.03
2026-01-13,0.91
2026-01-14,0.77
2026-01-15,0.75
2026-01-16,0.68
2026-01-17,0.85
2026-01-18,0.9
2026-01-19,1.06
2026-01-20,0.79
2026-01-21,1.26
2026-01-22,1.04
2026-01-23,1.1
2026-01-24,1.2
2026-01-25,0.84
2026-01-26,1.1
2026-01-27,1.53
2026-01-28,1.65
2026-01-29,0.9
2026-01-30,1.31
2026-01-31,1.42
2026-02-01,0.63
2026-02-02,1.46
2026-02-03,1.25
2026-02-04,0.71
2026-02-05,1.67
2026-02-06,1.43
2026-02-07,1.66
2026-02-08,1.47
2026-02-09,0.59
2026-02-10,0.64
2026-02-11,0.76
