date,mean
2025-10-28,1.14
2025-10-29,1.46
2025-10-30,1.63
2025-10-31,1.02
2025-11-01,1.33
2025-11-02,1.61
2025-11-03,1.45
2025-11-04,1.7
2025-11-05,2.25
2025-11-06,1.63
2025-11-07,1.63
2025-11-08,1.49
2025-11-09,1.29
2025-11-10,1.32
2025-11-11,1.61
2025-11-12,1.3
2025-11-13,1.3
2025-11-14,1.32
2025-11-15,1.37
2025-11-16,1.37
2025-11-17,1.18
2025-11-18,1.47
2025-11-19,1.47
2025-11-20,1.74
2025-11-21,2.04
2025-11-22,1.53
2025-11-23,0.99
2025-11-24,0.94
2025-11-25,1.56
2025-11-26,1.47
2025-11-27,1.4
2025-11-28,1.04
2025-11-29,1.07
2025-11-30,1.58
2025-12-01,1.27
2025-12-02,1.27
2025-12-03,1.23
2025-12-04,1.13
