date,mean
2025-10-28,1.21
2025-10-29,1.06
2025-10-30,1.05
2025-10-31,0.91
2025-11-01,0.94
2025-11-02,0.97
2025-11-03,1.13
2025-11-04,1.88
2025-11-05,1.71
2025-11-06,1.1
2025-11-07,1.1
2025-11-08,0.92
2025-11-09,0.95
2025-11-10,0.81
2025-11-11,1.44
2025-11-12,1.73
2025-11-13,1.73
2025-11-14,0.88
2025-11-15,0.83
2025-11-16,0.83
2025-11-17,0.85
2025-11-18,0.87
2025-11-19,0.89
2025-11-20,0.88
2025-11-21,0.81
2025-11-22,0.67
2025-11-23,0.6
2025-11-24,0.84
2025-11-25,0.72
2025-11-26,0.67
2025-11-27,0.64
2025-11-28,0.56
2025-11-29,0.61
2025-11-30,0.81
2025-12-01,0.87
2025-12-02,0.87
2025-12-03,0.54
2025-12-04,0.75
2025-12-05,0.57
2025-12-06,0.65
2025-12-07,0.74
2025-12-08,1.06
2025-12-09,1.03
2025-12-10,0.6
2025-12-11,0.62
