date,mean
2025-10-28,1.78
2025-10-29,1.15
2025-10-30,1.18
2025-10-31,0.88
2025-11-01,1
2025-11-02,1.25
2025-11-03,1.42
2025-11-04,2.24
2025-11-05,1.8
2025-11-06,1.12
2025-11-07,1.12
2025-11-08,0.99
2025-11-09,1.06
2025-11-10,0.94
2025-11-11,1.55
2025-11-12,1.54
2025-11-13,1.54
2025-11-14,1.04
2025-11-15,0.78
2025-11-16,0.78
2025-11-17,0.82
2025-11-18,0.9
2025-11-19,0.84
2025-11-20,0.88
2025-11-21,0.82
2025-11-22,0.82
2025-11-23,0.69
2025-11-24,0.79
2025-11-25,0.81
2025-11-26,0.69
2025-11-27,0.71
2025-11-28,0.65
2025-11-29,0.78
2025-11-30,0.84
