date,mean
2025-10-28,1.43
2025-10-29,1.2
2025-10-30,1.21
2025-10-31,0.92
2025-11-01,1.04
2025-11-02,1.15
2025-11-03,1.34
2025-11-04,2.09
2025-11-05,1.93
2025-11-06,1.35
2025-11-07,1.35
2025-11-08,1.06
2025-11-09,1.19
2025-11-10,0.92
2025-11-11,1.59
2025-11-12,1.53
2025-11-13,1.53
2025-11-14,0.91
2025-11-15,0.87
2025-11-16,0.87
2025-11-17,0.95
2025-11-18,0.98
2025-11-19,1.1
2025-11-20,1.16
2025-11-21,1.04
2025-11-22,0.83
2025-11-23,0.74
2025-11-24,1.04
2025-11-25,0.92
2025-11-26,0.85
2025-11-27,0.77
2025-11-28,0.71
2025-11-29,0.71
2025-11-30,1.02
2025-12-01,1.05
2025-12-02,1.05
2025-12-03,0.63
