date,minimum,maximum,range,mean,std
2025-04-23,4.79182,4.969629,0.177807,4.876349,0.052191
2025-04-24,4.986949,5.359419,0.372465,5.1953,0.102388
2025-04-25,3.852799,4.07911,0.226312,3.93786,0.041415
2025-04-26,4.830989,5.042129,0.21114,4.93342,0.04249
2025-04-27,5.20131,5.71912,0.517811,5.47653,0.149069
2025-04-28,5.36146,5.789579,0.428122,5.621109,0.126861
2025-04-29,2.75688,3.13718,0.380297,2.885159,0.068916
2025-04-30,2.054689,3.016069,0.961382,2.575639,0.190513
2025-05-01,4.00323,4.249539,0.246314,4.14341,0.059174
2025-05-02,2.949599,3.44548,0.495884,3.08398,0.089946
2025-05-05,3.041529,3.269049,0.227521,3.12448,0.05354
2025-05-07,3.73514,3.960789,0.225645,3.821029,0.051222
2025-05-10,3.897049,4.15313,0.256087,4.01271,0.045601
2025-05-14,4.19216,4.46252,0.270359,4.316349,0.070948
2025-05-15,4.76245,4.932559,0.170101,4.856019,0.039777
2025-05-16,4.796339,5.13953,0.343185,5.008299,0.065335
2025-05-17,5.5507,5.71985,0.16914,5.65782,0.046404
2025-05-18,4.23293,4.66201,0.42908,4.419479,0.108754
2025-05-19,4.48949,4.8322,0.342707,4.62826,0.061842
2025-05-20,5.31583,5.52855,0.212718,5.41227,0.050452
2025-05-21,5.68552,6.02964,0.344116,5.893539,0.099681
2025-05-22,5.70405,5.92034,0.216288,5.84247,0.061371
2025-05-23,6.325099,6.749539,0.424439,6.58358,0.118032
2025-05-24,5.970809,6.419519,0.448709,6.252329,0.126084
2025-05-25,5.943459,6.359759,0.416305,6.229599,0.121345
2025-05-26,5.874619,6.314189,0.439572,6.125189,0.102128
2025-05-27,5.835189,6.35935,0.524163,6.10394,0.144433
2025-05-28,6.58544,7.29918,0.713738,7.019949,0.201881
2025-05-29,7.110109,8.178569,1.068459,7.729619,0.300871
2025-05-30,6.65742,7.578949,0.921522,7.21433,0.259086
2025-05-31,7.000199,8.418029,1.417829,7.813869,0.400462
2025-06-01,5.941909,6.299719,0.357809,6.17849,0.09859
2025-06-02,5.60368,6.11946,0.515778,5.920279,0.147093
2025-06-03,4.46786,4.819489,0.351628,4.66272,0.098483
2025-07-06,7.11486,7.469689,0.354824,7.34286,0.104698
2025-07-07,6.94209,7.409659,0.467568,7.249609,0.134797
2025-07-08,6.990719,7.6791,0.688389,7.394189,0.199458
2025-07-09,6.126729,6.64266,0.515931,6.45726,0.162805
2025-07-10,5.74616,6.186289,0.440127,5.997729,0.120623
2025-07-11,3.465719,3.782989,0.31727,3.637079,0.070333
2025-07-12,4.38037,4.52604,0.145674,4.444049,0.031994
2025-07-13,5.99088,6.39298,0.402098,6.26243,0.119822
2025-07-14,6.78631,7.27964,0.493321,7.102419,0.14903
2025-07-15,7.30342,7.89932,0.595897,7.650589,0.181621
2025-07-16,7.453259,8.209369,0.756108,7.927529,0.227111
2025-07-18,5.93723,6.919149,0.981918,6.55556,0.295062
2025-07-19,6.42592,6.959589,0.533666,6.76128,0.167748
2025-07-20,5.08464,5.30983,0.22519,5.227419,0.069118
2025-07-21,6.64648,7.24938,0.602904,7.007239,0.185835
2025-07-22,6.810569,7.819169,1.008599,7.45331,0.300999
2025-07-23,5.252389,5.719709,0.467321,5.557149,0.144177
2025-07-25,8.09677,9.69734,1.600559,9.00815,0.420365
2025-07-26,7.275519,7.87934,0.603824,7.65702,0.171476
