date,mean
2025-10-28,1.27
2025-10-29,1.24
2025-10-30,1.17
2025-10-31,0.86
2025-11-01,0.96
2025-11-02,1.04
2025-11-03,1.28
2025-11-04,1.86
2025-11-05,1.77
2025-11-06,1.72
2025-11-07,1.72
2025-11-08,1.05
2025-11-09,0.79
2025-11-10,0.78
2025-11-11,2.15
2025-11-12,1.83
2025-11-13,1.83
2025-11-14,1.19
2025-11-15,0.67
2025-11-16,0.67
2025-11-17,0.91
2025-11-18,0.76
2025-11-19,0.93
2025-11-20,1.02
2025-11-21,1.1
2025-11-22,0.54
2025-11-23,0.65
2025-11-24,1.7
2025-11-25,1.08
2025-11-26,0.63
2025-11-27,0.51
2025-11-28,0.44
2025-11-29,0.5
2025-11-30,0.87
2025-12-01,0.55
2025-12-02,0.55
2025-12-03,0.55
2025-12-04,1.21
2025-12-05,0.68
2025-12-06,1.13
2025-12-07,0.95
2025-12-08,0.84
2025-12-09,1.02
2025-12-10,0.54
2025-12-11,0.6
2025-12-12,0.52
2025-12-13,0.55
2025-12-14,0.42
2025-12-15,0.49
2025-12-16,0.81
2025-12-17,0.43
2025-12-18,0.65
2025-12-19,0.49
2025-12-20,0.63
2025-12-21,0.64
2025-12-22,0.51
2025-12-23,0.52
2025-12-24,0.55
2025-12-25,0.47
2025-12-26,0.42
2025-12-27,0.69
2025-12-28,0.8
2025-12-29,0.43
2025-12-30,0.37
2025-12-31,0.37
2026-01-01,0.43
2026-01-02,0.51
2026-01-03,0.59
2026-01-04,1.2
2026-01-05,0.78
2026-01-06,0.81
2026-01-07,0.72
2026-01-08,0.67
2026-01-09,1.44
2026-01-10,0.64
2026-01-11,0.57
2026-01-12,1.23
2026-01-13,0.92
2026-01-14,0.56
2026-01-15,0.64
2026-01-16,0.56
2026-01-17,0.5
2026-01-18,0.59
2026-01-19,0.65
2026-01-20,0.48
2026-01-21,1.26
2026-01-22,0.84
2026-01-23,0.92
2026-01-24,0.96
2026-01-25,1.62
2026-01-26,0.97
2026-01-27,1.18
2026-01-28,0.97
2026-01-29,1.29
2026-01-30,1.57
2026-01-31,1.28
2026-02-01,0.63
2026-02-02,1.01
2026-02-03,0.94
2026-02-04,1.3
2026-02-05,1.42
2026-02-06,1.04
2026-02-07,1.01
2026-02-08,1.37
2026-02-09,0.92
