date,mean
2025-10-28,1.98
2025-10-29,1.65
2025-10-30,1.49
2025-10-31,0.93
2025-11-01,0.92
2025-11-02,1.3
2025-11-03,1.99
2025-11-04,3.16
2025-11-05,2.18
2025-11-06,1.42
2025-11-07,1.42
2025-11-08,1.22
2025-11-09,1.11
2025-11-10,0.87
2025-11-11,2.02
2025-11-12,2.17
2025-11-13,2.17
2025-11-14,0.98
2025-11-15,0.76
2025-11-16,0.76
2025-11-17,0.92
2025-11-18,1.02
2025-11-19,0.91
2025-11-20,1.08
2025-11-21,1.27
2025-11-22,0.92
2025-11-23,0.72
2025-11-24,1.21
2025-11-25,1.22
2025-11-26,0.81
2025-11-27,0.71
2025-11-28,0.64
2025-11-29,0.6
2025-11-30,1.14
2025-12-01,0.99
2025-12-02,0.99
2025-12-03,0.65
2025-12-04,1.28
2025-12-05,0.69
2025-12-06,0.76
2025-12-07,0.78
2025-12-08,1.07
2025-12-09,1.13
2025-12-10,0.63
2025-12-11,0.68
2025-12-12,0.52
2025-12-13,0.68
2025-12-14,0.54
2025-12-15,0.4
2025-12-16,0.65
2025-12-17,0.59
2025-12-18,0.84
2025-12-19,0.43
2025-12-20,0.66
2025-12-21,0.67
2025-12-22,0.54
2025-12-23,0.41
2025-12-24,0.71
2025-12-25,0.82
2025-12-26,0.78
2025-12-27,1.09
2025-12-28,1.04
2025-12-29,0.61
2025-12-30,0.49
2025-12-31,0.38
2026-01-01,0.34
2026-01-02,0.49
2026-01-03,0.57
2026-01-04,1.32
2026-01-05,0.98
2026-01-06,0.78
2026-01-07,0.79
2026-01-08,0.52
2026-01-09,1.24
2026-01-10,0.75
2026-01-11,0.6
2026-01-12,0.99
2026-01-13,0.83
2026-01-14,0.56
2026-01-15,0.59
2026-01-16,0.48
2026-01-17,0.59
2026-01-18,0.61
2026-01-19,0.73
2026-01-20,0.7
2026-01-21,1.13
2026-01-22,0.63
2026-01-23,0.58
2026-01-24,0.64
2026-01-25,1.25
2026-01-26,0.85
2026-01-27,0.94
2026-01-28,0.73
2026-01-29,1.02
2026-01-30,1.25
2026-01-31,1.28
2026-02-01,0.64
2026-02-02,0.93
2026-02-03,0.61
2026-02-04,1.13
2026-02-05,1.01
2026-02-06,1.04
2026-02-07,0.75
2026-02-08,1.42
2026-02-09,0.52
2026-02-10,1.1
2026-02-11,1.24
2026-02-12,1.57
2026-02-13,1.41
2026-02-14,2.49
2026-02-15,0.9
2026-02-16,0.95
2026-02-17,1.45
2026-02-18,1.13
2026-02-19,1.71
2026-02-20,1.52
2026-02-21,2.3
2026-02-22,1.84
2026-02-23,2.74
2026-02-24,4.2
2026-02-25,4.21
2026-02-26,2.6
2026-02-27,1.04
2026-02-28,1.88
2026-03-01,2.51
2026-03-02,2.1
2026-03-03,2.75
2026-03-04,2.25
2026-03-05,1.39
2026-03-06,2
2026-03-07,1.68
2026-03-08,2.08
2026-03-09,0.91
2026-03-10,1.75
2026-03-11,2.36
2026-03-12,2.64
2026-03-13,1.77
2026-03-14,1.04
2026-03-15,2.81
2026-03-16,3.34
2026-03-17,3.57
2026-03-18,2.61
2026-03-19,3.54
2026-03-20,1.73
2026-03-21,2.35
2026-03-22,2.92
2026-03-23,3.67
2026-03-24,3.44
2026-03-25,3.67
2026-03-26,3.5
2026-03-27,3.74
2026-03-28,3.96
2026-03-29,3.73
2026-03-30,3.51
2026-03-31,4.36
2026-04-01,3.86
2026-04-02,4.06
2026-04-03,4.14
2026-04-04,4.63
2026-04-05,4.25
2026-04-06,5.61
2026-04-07,2.59
2026-04-08,1.59
2026-04-09,4.74
2026-04-10,5.46
2026-04-11,3.68
2026-04-12,3.64
2026-04-13,2.21
2026-04-14,3.07
2026-04-15,4.09
2026-04-16,4.28
2026-04-17,4.84
2026-04-18,4.59
2026-04-19,5.23
2026-04-20,4.96
2026-04-21,3.82
2026-04-22,4.45
2026-04-23,4.24
2026-04-24,3.11
2026-04-25,4.93
2026-04-26,3.98
2026-04-27,5.46
2026-04-28,3.58
2026-04-29,2.09
2026-04-30,2.49
2026-05-01,3.78
2026-05-02,3.06
