date,minimum,maximum,range,mean,std
2025-04-23,3.757859,3.849999,0.092141,3.8101,0.024643
2025-04-24,4.02397,4.219999,0.196029,4.13951,0.051672
2025-04-25,1.83,2.092449,0.262448,1.954069,0.07252
2025-04-26,4.0,4.04604,0.046037,4.010039,0.008756
2025-04-27,4.74585,4.849999,0.104143,4.81478,0.023448
2025-04-28,4.845099,4.998469,0.153374,4.93446,0.023393
2025-04-29,4.32069,4.449999,0.129313,4.4113,0.029351
2025-04-30,1.08,1.120859,0.040857,1.09579,0.010945
2025-05-01,3.471299,3.524899,0.053604,3.505039,0.010017
2025-05-02,2.329999,2.43843,0.108424,2.363889,0.027291
2025-05-05,2.589999,2.79973,0.209731,2.67722,0.054574
2025-05-07,4.22627,4.36,0.133729,4.31688,0.031153
2025-05-10,2.349999,2.51728,0.167281,2.40862,0.043863
2025-05-14,2.819999,3.05362,0.233616,2.92071,0.061397
2025-05-15,3.85307,3.89047,0.037407,3.873749,0.008416
2025-05-16,4.80519,5.099999,0.294806,4.972939,0.077021
2025-05-17,4.419849,4.69,0.27015,4.595749,0.062994
2025-05-18,2.51059,2.65011,0.139514,2.622359,0.02964
2025-05-19,3.13948,3.293869,0.154386,3.249109,0.025106
2025-05-20,3.979449,4.06287,0.083414,4.00611,0.012834
2025-05-21,4.07,4.16404,0.094042,4.09846,0.020278
2025-05-22,4.394179,4.5,0.10582,4.469799,0.024032
2025-05-23,4.97368,5.21,0.236322,5.10753,0.064079
2025-05-24,4.7519,4.849999,0.098104,4.824079,0.021375
2025-05-25,4.390689,4.559999,0.169311,4.50319,0.03894
2025-05-26,4.141379,4.25,0.108621,4.210589,0.029101
2025-05-27,4.83472,5.079999,0.245277,4.98218,0.064136
2025-05-28,4.98472,5.25,0.265276,5.153079,0.065445
2025-05-29,5.325819,5.619999,0.294176,5.49478,0.080735
2025-05-30,4.654819,5.17,0.515173,4.97411,0.127819
2025-05-31,4.775229,5.079999,0.304765,4.954339,0.081785
2025-06-01,3.5,3.60609,0.106086,3.528049,0.023283
2025-06-02,4.401289,4.579999,0.178707,4.51195,0.048699
2025-06-03,3.2,3.32786,0.127859,3.244369,0.033561
2025-07-06,5.46747,5.739999,0.272525,5.638979,0.074573
2025-07-07,5.65355,6.039999,0.386447,5.89792,0.101355
2025-07-08,7.18121,7.91999,0.738788,7.646289,0.177823
2025-07-09,5.208199,5.89999,0.69179,5.611849,0.187233
2025-07-10,2.560009,3.067169,0.507166,2.777309,0.132752
2025-07-11,2.30378,2.595119,0.291339,2.433569,0.057209
2025-07-12,3.563669,3.797879,0.234207,3.702519,0.043189
2025-07-13,4.282199,4.41012,0.127918,4.37543,0.029476
2025-07-14,4.579999,4.810639,0.230636,4.668869,0.054037
2025-07-15,5.643459,6.05,0.406542,5.90345,0.100451
2025-07-16,5.33655,5.59,0.253448,5.51244,0.059206
2025-07-18,4.039999,4.17662,0.136622,4.086649,0.029361
2025-07-19,3.75,4.01757,0.267567,3.840059,0.059868
2025-07-20,3.89717,4.01,0.112833,3.97386,0.025817
2025-07-21,4.38491,4.473299,0.088385,4.438859,0.014642
2025-07-22,4.41367,4.550479,0.136812,4.51513,0.031247
2025-07-23,4.599999,4.78561,0.185609,4.677269,0.04617
2025-07-25,6.405409,6.869999,0.464588,6.68048,0.117991
2025-07-26,5.934329,6.309999,0.375669,6.167329,0.094416
2025-07-28,5.476699,5.869999,0.393299,5.739719,0.095631
2025-07-29,6.757259,7.679989,0.922734,7.334579,0.222246
2025-07-30,6.13097,6.519999,0.389028,6.37333,0.095073
2025-07-31,5.51209,5.561309,0.049223,5.548339,0.008645
