date,mean
2025-10-28,1.14
2025-10-29,1.18
2025-10-30,1.32
2025-10-31,0.89
2025-11-01,0.92
2025-11-02,1.29
2025-11-03,1.29
2025-11-04,2
2025-11-05,1.63
2025-11-06,1.19
2025-11-07,1.19
2025-11-08,1.25
2025-11-09,1.23
2025-11-10,0.91
2025-11-11,1.67
2025-11-12,1.78
2025-11-13,1.78
2025-11-14,0.98
2025-11-15,0.81
2025-11-16,0.81
2025-11-17,0.77
2025-11-18,0.91
2025-11-19,1
2025-11-20,1.04
2025-11-21,1.21
2025-11-22,0.86
2025-11-23,0.71
2025-11-24,0.95
2025-11-25,1.02
2025-11-26,0.89
2025-11-27,0.82
2025-11-28,0.74
2025-11-29,0.8
2025-11-30,1.01
2025-12-01,1.02
2025-12-02,1.02
2025-12-03,0.69
2025-12-04,1.11
2025-12-05,0.91
2025-12-06,0.96
2025-12-07,0.74
2025-12-08,0.85
2025-12-09,1.03
2025-12-10,0.55
2025-12-11,0.71
2025-12-12,0.47
2025-12-13,0.59
2025-12-14,0.5
2025-12-15,0.47
2025-12-16,0.62
2025-12-17,0.54
2025-12-18,0.83
2025-12-19,0.43
2025-12-20,0.57
2025-12-21,0.54
2025-12-22,0.57
2025-12-23,0.59
2025-12-24,0.61
2025-12-25,0.6
2025-12-26,0.6
2025-12-27,0.73
2025-12-28,0.69
2025-12-29,0.62
2025-12-30,0.63
2025-12-31,0.37
2026-01-01,0.35
2026-01-02,0.44
2026-01-03,0.58
2026-01-04,0.79
2026-01-05,0.9
2026-01-06,0.91
2026-01-07,0.74
2026-01-08,0.6
2026-01-09,1.12
2026-01-10,0.75
2026-01-11,0.61
2026-01-12,0.85
2026-01-13,0.66
2026-01-14,0.61
2026-01-15,0.6
2026-01-16,0.62
2026-01-17,0.59
2026-01-18,0.66
2026-01-19,0.76
2026-01-20,0.61
2026-01-21,1.11
2026-01-22,0.84
2026-01-23,0.66
2026-01-24,0.72
2026-01-25,1.41
2026-01-26,0.77
2026-01-27,0.98
2026-01-28,0.93
2026-01-29,1.07
2026-01-30,1.35
2026-01-31,1.2
2026-02-01,0.96
2026-02-02,0.94
2026-02-03,0.76
2026-02-04,0.94
2026-02-05,0.9
2026-02-06,0.85
2026-02-07,0.79
2026-02-08,1.19
2026-02-09,1.19
2026-02-10,1.12
2026-02-11,1.16
2026-02-12,1.25
2026-02-13,1.17
