date,mean
2025-10-28,1.39
2025-10-29,1.27
2025-10-30,1.29
2025-10-31,0.82
2025-11-01,1
2025-11-02,1.42
2025-11-03,1.49
2025-11-04,2.24
2025-11-05,1.76
2025-11-06,1.18
2025-11-07,1.18
2025-11-08,1.15
2025-11-09,1.19
2025-11-10,0.89
2025-11-11,1.5
2025-11-12,1.58
2025-11-13,1.58
2025-11-14,0.97
2025-11-15,0.77
2025-11-16,0.77
2025-11-17,0.92
2025-11-18,1.15
2025-11-19,0.9
2025-11-20,1.06
2025-11-21,1.08
2025-11-22,0.89
2025-11-23,0.72
2025-11-24,0.88
2025-11-25,0.98
2025-11-26,0.89
2025-11-27,0.82
2025-11-28,0.8
2025-11-29,0.73
2025-11-30,1
2025-12-01,1.01
2025-12-02,1.01
2025-12-03,0.64
2025-12-04,0.87
2025-12-05,0.51
2025-12-06,0.72
2025-12-07,0.75
2025-12-08,0.93
2025-12-09,0.95
2025-12-10,0.65
2025-12-11,0.7
2025-12-12,0.54
2025-12-13,0.9
2025-12-14,0.83
2025-12-15,0.57
2025-12-16,0.87
2025-12-17,0.67
2025-12-18,0.82
2025-12-19,0.64
2025-12-20,0.66
2025-12-21,0.49
2025-12-22,0.56
2025-12-23,0.73
2025-12-24,0.81
2025-12-25,0.91
2025-12-26,0.67
2025-12-27,1.08
2025-12-28,0.91
2025-12-29,0.67
2025-12-30,0.61
2025-12-31,0.76
2026-01-01,0.86
2026-01-02,1.15
2026-01-03,0.86
2026-01-04,1.12
2026-01-05,1.2
2026-01-06,0.8
2026-01-07,0.66
2026-01-08,0.5
2026-01-09,0.84
2026-01-10,0.69
2026-01-11,0.61
2026-01-12,0.95
2026-01-13,0.77
2026-01-14,0.6
2026-01-15,0.59
2026-01-16,0.53
2026-01-17,0.57
2026-01-18,0.77
2026-01-19,0.66
2026-01-20,0.63
2026-01-21,0.86
2026-01-22,0.8
2026-01-23,0.74
2026-01-24,0.77
2026-01-25,1.23
2026-01-26,0.8
2026-01-27,1.02
