date,mean
2025-10-28,1.28
2025-10-29,1.26
2025-10-30,1.28
2025-10-31,0.8
2025-11-01,0.91
2025-11-02,1.51
2025-11-03,1.58
2025-11-04,2.39
2025-11-05,1.85
2025-11-06,1.03
2025-11-07,1.03
2025-11-08,1.08
2025-11-09,1.16
2025-11-10,0.78
2025-11-11,1.82
2025-11-12,1.82
2025-11-13,1.82
2025-11-14,1.05
2025-11-15,0.65
2025-11-16,0.65
2025-11-17,1
2025-11-18,1.41
2025-11-19,0.98
2025-11-20,1.21
2025-11-21,1.2
2025-11-22,0.85
2025-11-23,0.66
2025-11-24,0.78
2025-11-25,1.08
2025-11-26,1.04
2025-11-27,0.78
2025-11-28,0.81
2025-11-29,0.52
2025-11-30,1.17
2025-12-01,0.95
2025-12-02,0.95
2025-12-03,0.55
2025-12-04,0.86
2025-12-05,0.44
2025-12-06,0.55
