date,mean
2025-10-28,1.27
2025-10-29,1.18
2025-10-30,1.29
2025-10-31,0.85
2025-11-01,0.85
2025-11-02,1.22
2025-11-03,1.43
2025-11-04,2.05
2025-11-05,1.5
2025-11-06,1.13
2025-11-07,1.13
2025-11-08,1.17
2025-11-09,1.11
2025-11-10,0.82
2025-11-11,1.55
2025-11-12,1.65
2025-11-13,1.65
2025-11-14,0.99
2025-11-15,0.73
2025-11-16,0.73
2025-11-17,0.8
2025-11-18,0.91
2025-11-19,0.96
2025-11-20,1.05
2025-11-21,1.16
2025-11-22,0.82
2025-11-23,0.66
2025-11-24,0.98
2025-11-25,1.02
2025-11-26,0.82
2025-11-27,0.76
2025-11-28,0.68
2025-11-29,0.63
2025-11-30,0.96
2025-12-01,0.9
2025-12-02,0.9
2025-12-03,0.63
2025-12-04,1.05
2025-12-05,0.71
2025-12-06,0.78
2025-12-07,0.69
2025-12-08,0.79
2025-12-09,0.91
2025-12-10,0.53
2025-12-11,0.63
2025-12-12,0.47
2025-12-13,0.55
2025-12-14,0.44
2025-12-15,0.43
2025-12-16,0.64
2025-12-17,0.53
2025-12-18,0.77
2025-12-19,0.43
2025-12-20,0.57
2025-12-21,0.52
2025-12-22,0.54
2025-12-23,0.58
2025-12-24,0.6
2025-12-25,0.6
2025-12-26,0.55
2025-12-27,0.71
2025-12-28,0.73
2025-12-29,0.58
2025-12-30,0.54
2025-12-31,0.41
2026-01-01,0.36
2026-01-02,0.47
2026-01-03,0.55
2026-01-04,0.88
2026-01-05,0.9
2026-01-06,0.85
2026-01-07,0.72
2026-01-08,0.55
2026-01-09,1.07
2026-01-10,0.69
2026-01-11,0.58
2026-01-12,0.83
2026-01-13,0.66
2026-01-14,0.55
2026-01-15,0.56
2026-01-16,0.52
2026-01-17,0.56
2026-01-18,0.6
2026-01-19,0.72
2026-01-20,0.62
2026-01-21,0.95
2026-01-22,0.78
2026-01-23,0.62
2026-01-24,0.66
2026-01-25,1.32
2026-01-26,0.74
2026-01-27,0.91
2026-01-28,0.83
2026-01-29,1.01
2026-01-30,1.21
2026-01-31,1.06
