date,mean
2025-10-28,1.18
2025-10-29,1.15
2025-10-30,1.24
2025-10-31,0.82
2025-11-01,0.89
2025-11-02,1.25
2025-11-03,1.36
2025-11-04,1.93
2025-11-05,1.51
2025-11-06,1.09
2025-11-07,1.09
2025-11-08,1.18
2025-11-09,1.13
2025-11-10,0.83
2025-11-11,1.48
2025-11-12,1.62
2025-11-13,1.62
2025-11-14,0.91
2025-11-15,0.73
2025-11-16,0.73
2025-11-17,0.81
2025-11-18,0.95
2025-11-19,0.96
2025-11-20,1.04
2025-11-21,1.14
2025-11-22,0.81
2025-11-23,0.65
2025-11-24,0.89
2025-11-25,0.98
2025-11-26,0.85
2025-11-27,0.79
