date,mean
2025-10-28,1.79
2025-10-29,2.11
2025-10-30,1.72
2025-10-31,2.46
2025-11-01,1.6
2025-11-02,2.12
2025-11-03,2.18
2025-11-04,2.18
2025-11-05,2.46
2025-11-06,1.87
2025-11-07,1.87
2025-11-08,1.93
2025-11-09,1.44
2025-11-10,1.35
2025-11-11,2.03
2025-11-12,2.44
2025-11-13,2.44
2025-11-14,0.99
2025-11-15,0.93
2025-11-16,0.93
2025-11-17,1.21
2025-11-18,1.75
2025-11-19,1.07
2025-11-20,1.67
2025-11-21,1.77
2025-11-22,1.44
2025-11-23,1.32
2025-11-24,0.79
2025-11-25,1.84
2025-11-26,1.43
2025-11-27,1.39
2025-11-28,1.27
2025-11-29,0.84
2025-11-30,1.51
2025-12-01,1.34
2025-12-02,1.34
2025-12-03,1.45
2025-12-04,1.23
2025-12-05,0.81
2025-12-06,0.96
2025-12-07,0.98
2025-12-08,1.25
2025-12-09,0.95
2025-12-10,0.77
2025-12-11,0.77
2025-12-12,0.46
2025-12-13,1.28
