date,mean
2025-10-28,1.83
2025-10-29,2.21
2025-10-30,1.74
2025-10-31,2.57
2025-11-01,1.66
2025-11-02,2.13
2025-11-03,2.2
2025-11-04,2.18
2025-11-05,2.48
2025-11-06,1.91
2025-11-07,1.91
2025-11-08,1.96
2025-11-09,1.44
2025-11-10,1.36
2025-11-11,2.1
2025-11-12,2.62
2025-11-13,2.62
2025-11-14,0.96
2025-11-15,0.97
2025-11-16,0.97
2025-11-17,1.18
2025-11-18,1.81
2025-11-19,1.02
2025-11-20,1.73
2025-11-21,1.79
2025-11-22,1.41
2025-11-23,1.34
2025-11-24,0.75
2025-11-25,1.87
2025-11-26,1.42
2025-11-27,1.42
2025-11-28,1.3
2025-11-29,0.83
2025-11-30,1.55
2025-12-01,1.39
2025-12-02,1.39
2025-12-03,1.55
2025-12-04,1.29
2025-12-05,0.83
2025-12-06,0.98
2025-12-07,0.96
2025-12-08,1.22
2025-12-09,0.95
2025-12-10,0.79
2025-12-11,0.77
2025-12-12,0.45
2025-12-13,1.26
2025-12-14,1.27
2025-12-15,0.68
2025-12-16,0.79
2025-12-17,1.19
2025-12-18,0.93
2025-12-19,0.59
2025-12-20,0.92
2025-12-21,0.92
2025-12-22,0.86
2025-12-23,0.94
2025-12-24,0.8
2025-12-25,0.9
2025-12-26,0.83
2025-12-27,0.74
2025-12-28,0.8
2025-12-29,0.76
2025-12-30,0.74
2025-12-31,0.47
2026-01-01,0.53
2026-01-02,1.49
2026-01-03,0.58
2026-01-04,1.08
2026-01-05,1.38
2026-01-06,1.72
2026-01-07,0.57
2026-01-08,0.46
2026-01-09,1.18
2026-01-10,1.04
2026-01-11,0.54
2026-01-12,0.85
2026-01-13,0.79
2026-01-14,0.81
2026-01-15,0.67
2026-01-16,0.64
2026-01-17,0.93
2026-01-18,1.13
2026-01-19,1.51
2026-01-20,1.11
2026-01-21,0.87
2026-01-22,0.92
