date,mean
2025-10-28,1.69
2025-10-29,1.98
2025-10-30,1.63
2025-10-31,2.32
2025-11-01,1.47
2025-11-02,1.98
2025-11-03,2.13
2025-11-04,2.02
2025-11-05,2.16
2025-11-06,1.75
2025-11-07,1.75
2025-11-08,1.78
2025-11-09,1.36
2025-11-10,1.23
2025-11-11,1.83
2025-11-12,2.16
2025-11-13,2.16
2025-11-14,0.81
2025-11-15,0.83
2025-11-16,0.83
2025-11-17,1.01
2025-11-18,1.65
2025-11-19,0.99
2025-11-20,1.59
2025-11-21,1.63
2025-11-22,1.33
2025-11-23,1.23
2025-11-24,0.67
2025-11-25,1.7
2025-11-26,1.39
2025-11-27,1.3
2025-11-28,1.17
2025-11-29,0.79
2025-11-30,1.44
2025-12-01,1.27
2025-12-02,1.27
2025-12-03,1.28
2025-12-04,1.13
2025-12-05,0.73
2025-12-06,0.92
2025-12-07,0.91
2025-12-08,1.11
2025-12-09,0.85
2025-12-10,0.7
2025-12-11,0.73
2025-12-12,0.43
2025-12-13,1.14
2025-12-14,1.19
2025-12-15,0.59
2025-12-16,0.7
