date,mean
2025-10-28,1.56
2025-10-29,1.66
2025-10-30,1.68
2025-10-31,2.03
2025-11-01,1.34
2025-11-02,1.68
2025-11-03,1.95
2025-11-04,1.82
2025-11-05,2.01
2025-11-06,1.56
2025-11-07,1.56
2025-11-08,1.44
2025-11-09,1.24
2025-11-10,1.21
2025-11-11,1.56
2025-11-12,1.5
2025-11-13,1.5
2025-11-14,0.98
2025-11-15,1
2025-11-16,1
2025-11-17,0.98
2025-11-18,1.44
2025-11-19,1.12
2025-11-20,1.43
2025-11-21,1.61
2025-11-22,1.31
2025-11-23,1.06
2025-11-24,0.85
2025-11-25,1.63
2025-11-26,1.33
2025-11-27,1.25
2025-11-28,1.01
2025-11-29,0.87
2025-11-30,1.37
2025-12-01,1.21
2025-12-02,1.21
2025-12-03,1.06
2025-12-04,1.04
2025-12-05,0.78
2025-12-06,0.95
2025-12-07,1
2025-12-08,1.11
2025-12-09,0.75
2025-12-10,0.82
2025-12-11,0.8
2025-12-12,0.49
2025-12-13,1.21
2025-12-14,1.25
2025-12-15,0.57
2025-12-16,1.13
2025-12-17,1.05
2025-12-18,0.86
2025-12-19,1
2025-12-20,0.8
2025-12-21,0.79
2025-12-22,0.78
2025-12-23,0.75
2025-12-24,0.73
2025-12-25,0.77
2025-12-26,0.78
2025-12-27,0.93
2025-12-28,1
2025-12-29,0.74
2025-12-30,0.69
2025-12-31,0.83
2026-01-01,0.63
2026-01-02,1.28
2026-01-03,0.65
2026-01-04,1.09
2026-01-05,1.37
2026-01-06,1.35
2026-01-07,0.67
2026-01-08,0.59
2026-01-09,1.14
2026-01-10,0.76
2026-01-11,0.63
2026-01-12,0.94
2026-01-13,0.86
2026-01-14,0.8
2026-01-15,0.72
2026-01-16,0.61
