date,mean
2025-10-28,1.43
2025-10-29,1.68
2025-10-30,1.42
2025-10-31,1.76
2025-11-01,1.14
2025-11-02,1.76
2025-11-03,1.8
2025-11-04,1.72
2025-11-05,1.56
2025-11-06,1.47
2025-11-07,1.47
2025-11-08,1.54
2025-11-09,1.24
2025-11-10,1.01
2025-11-11,1.45
2025-11-12,1.46
2025-11-13,1.46
2025-11-14,0.5
2025-11-15,0.52
2025-11-16,0.52
2025-11-17,0.73
2025-11-18,1.35
2025-11-19,0.9
2025-11-20,1.17
2025-11-21,1.31
2025-11-22,1.08
2025-11-23,1.08
2025-11-24,0.47
2025-11-25,1.28
2025-11-26,1.16
2025-11-27,1.01
2025-11-28,0.99
2025-11-29,0.69
2025-11-30,1.22
2025-12-01,0.98
