date,mean
2025-10-28,1.72
2025-10-29,1.92
2025-10-30,1.69
2025-10-31,2.59
2025-11-01,1.46
2025-11-02,1.92
2025-11-03,2.37
2025-11-04,2.17
2025-11-05,2.28
2025-11-06,1.74
2025-11-07,1.74
2025-11-08,1.7
2025-11-09,1.38
2025-11-10,1.27
2025-11-11,1.81
2025-11-12,2.02
2025-11-13,2.02
2025-11-14,0.97
2025-11-15,0.93
2025-11-16,0.93
2025-11-17,1.08
2025-11-18,1.66
2025-11-19,1.07
2025-11-20,1.78
2025-11-21,1.71
2025-11-22,1.45
2025-11-23,1.23
2025-11-24,0.81
2025-11-25,1.87
2025-11-26,1.61
2025-11-27,1.43
2025-11-28,1.18
2025-11-29,0.84
2025-11-30,1.46
2025-12-01,1.4
2025-12-02,1.4
2025-12-03,1.26
2025-12-04,1.13
2025-12-05,0.76
2025-12-06,0.96
2025-12-07,0.98
2025-12-08,1.25
2025-12-09,0.88
2025-12-10,0.77
2025-12-11,0.78
2025-12-12,0.46
2025-12-13,1.24
2025-12-14,1.33
2025-12-15,0.62
2025-12-16,0.94
2025-12-17,1.45
2025-12-18,0.97
2025-12-19,0.78
2025-12-20,0.88
2025-12-21,0.84
2025-12-22,0.82
2025-12-23,0.81
2025-12-24,0.75
2025-12-25,0.88
2025-12-26,0.83
2025-12-27,0.89
2025-12-28,0.96
2025-12-29,0.74
2025-12-30,0.73
2025-12-31,0.71
2026-01-01,0.62
2026-01-02,1.54
2026-01-03,0.6
2026-01-04,1.12
2026-01-05,1.49
2026-01-06,1.59
2026-01-07,0.6
2026-01-08,0.54
2026-01-09,1.16
2026-01-10,0.87
2026-01-11,0.59
2026-01-12,0.89
2026-01-13,0.81
2026-01-14,0.78
2026-01-15,0.68
2026-01-16,0.62
2026-01-17,0.9
2026-01-18,1.02
2026-01-19,1.91
