date,mean
2025-10-28,1.82
2025-10-29,1.91
2025-10-30,1.8
2025-10-31,2.73
2025-11-01,1.47
2025-11-02,1.84
2025-11-03,2.36
2025-11-04,2.46
2025-11-05,2.47
2025-11-06,1.8
2025-11-07,1.8
2025-11-08,1.63
2025-11-09,1.46
2025-11-10,1.36
2025-11-11,1.87
2025-11-12,1.9
2025-11-13,1.9
2025-11-14,1.16
2025-11-15,1.07
2025-11-16,1.07
2025-11-17,1.18
2025-11-18,1.72
2025-11-19,1.17
2025-11-20,1.6
2025-11-21,1.89
2025-11-22,1.64
2025-11-23,1.24
2025-11-24,0.97
2025-11-25,1.92
2025-11-26,1.64
2025-11-27,1.52
2025-11-28,1.26
2025-11-29,0.89
2025-11-30,1.45
