date,mean
2025-10-28,1.56
2025-10-29,1.62
2025-10-30,1.63
2025-10-31,2.1
2025-11-01,1.32
2025-11-02,1.72
2025-11-03,1.76
2025-11-04,1.68
2025-11-05,1.92
2025-11-06,1.53
2025-11-07,1.53
2025-11-08,1.37
2025-11-09,1.09
2025-11-10,1.1
2025-11-11,1.35
2025-11-12,1.55
2025-11-13,1.55
2025-11-14,0.89
2025-11-15,0.9
2025-11-16,0.9
2025-11-17,0.91
2025-11-18,1.46
2025-11-19,0.95
2025-11-20,1.13
2025-11-21,1.41
2025-11-22,1.21
2025-11-23,1.02
2025-11-24,0.81
2025-11-25,1.45
2025-11-26,1.13
2025-11-27,1.1
2025-11-28,0.88
2025-11-29,0.83
2025-11-30,1.42
2025-12-01,1.13
2025-12-02,1.13
2025-12-03,0.89
2025-12-04,1.13
2025-12-05,0.81
2025-12-06,1.14
2025-12-07,0.96
2025-12-08,1.04
2025-12-09,0.84
2025-12-10,0.71
2025-12-11,0.85
2025-12-12,0.51
2025-12-13,1.3
2025-12-14,1.29
2025-12-15,0.52
2025-12-16,1.19
2025-12-17,0.89
2025-12-18,0.84
2025-12-19,0.91
2025-12-20,0.87
2025-12-21,0.79
2025-12-22,0.76
2025-12-23,0.74
2025-12-24,0.73
2025-12-25,0.76
2025-12-26,0.75
2025-12-27,1.08
2025-12-28,1.02
2025-12-29,0.74
2025-12-30,0.7
2025-12-31,0.83
2026-01-01,0.6
2026-01-02,1.23
2026-01-03,0.66
2026-01-04,1.07
2026-01-05,1.29
2026-01-06,1.22
2026-01-07,0.6
2026-01-08,0.64
