date,mean
2025-10-28,1.64
2025-10-29,1.72
2025-10-30,1.52
2025-10-31,1.96
2025-11-01,1.39
2025-11-02,1.94
2025-11-03,1.92
2025-11-04,1.79
2025-11-05,1.87
2025-11-06,1.68
2025-11-07,1.68
2025-11-08,1.74
2025-11-09,1.28
2025-11-10,1.08
2025-11-11,1.58
2025-11-12,1.83
2025-11-13,1.83
2025-11-14,0.63
2025-11-15,0.64
2025-11-16,0.64
2025-11-17,0.85
2025-11-18,1.49
2025-11-19,0.95
2025-11-20,1.33
2025-11-21,1.45
2025-11-22,1.2
2025-11-23,1.14
2025-11-24,0.54
2025-11-25,1.44
2025-11-26,1.26
2025-11-27,1.13
2025-11-28,1.05
2025-11-29,0.73
2025-11-30,1.32
2025-12-01,1.09
2025-12-02,1.09
2025-12-03,1
2025-12-04,0.94
2025-12-05,0.59
