date,mean
2025-10-28,1.33
2025-10-29,1.51
2025-10-30,1.57
2025-10-31,1.34
2025-11-01,1.18
2025-11-02,1.54
2025-11-03,1.75
2025-11-04,1.38
2025-11-05,1.61
2025-11-06,1.3
2025-11-07,1.3
2025-11-08,1.33
2025-11-09,1.15
2025-11-10,1.14
2025-11-11,1.4
2025-11-12,1.11
2025-11-13,1.11
2025-11-14,0.82
2025-11-15,0.91
2025-11-16,0.91
2025-11-17,0.82
2025-11-18,1.25
2025-11-19,1.11
2025-11-20,1.28
2025-11-21,1.47
2025-11-22,1.17
2025-11-23,0.91
2025-11-24,0.78
2025-11-25,1.42
2025-11-26,1.18
2025-11-27,1.14
2025-11-28,0.9
2025-11-29,0.81
2025-11-30,1.2
2025-12-01,1.08
2025-12-02,1.08
2025-12-03,0.93
2025-12-04,0.89
2025-12-05,0.69
2025-12-06,0.75
2025-12-07,0.98
2025-12-08,0.9
2025-12-09,0.59
2025-12-10,0.77
2025-12-11,0.72
2025-12-12,0.47
2025-12-13,1.06
2025-12-14,1.06
2025-12-15,0.51
2025-12-16,0.96
2025-12-17,0.83
2025-12-18,0.66
2025-12-19,0.96
2025-12-20,0.63
2025-12-21,0.67
2025-12-22,0.66
2025-12-23,0.61
2025-12-24,0.68
2025-12-25,0.65
2025-12-26,0.71
2025-12-27,0.83
2025-12-28,0.86
2025-12-29,0.67
2025-12-30,0.66
2025-12-31,0.81
2026-01-01,0.54
2026-01-02,0.91
2026-01-03,0.58
2026-01-04,0.94
2026-01-05,1.22
2026-01-06,1.18
2026-01-07,0.61
2026-01-08,0.51
2026-01-09,1.04
2026-01-10,0.69
2026-01-11,0.57
