date,mean
2025-10-28,1.27
2025-10-29,1.38
2025-10-30,1.24
2025-10-31,0.75
2025-11-01,0.85
2025-11-02,1.7
2025-11-03,1.89
2025-11-04,1.74
2025-11-05,1.33
2025-11-06,1.35
2025-11-07,1.35
2025-11-08,1.46
2025-11-09,1.25
2025-11-10,0.66
2025-11-11,0.96
2025-11-12,1.29
2025-11-13,1.29
2025-11-14,0.58
2025-11-15,0.53
2025-11-16,0.53
2025-11-17,0.96
2025-11-18,1.48
2025-11-19,0.96
2025-11-20,1.28
2025-11-21,1.5
2025-11-22,1.08
2025-11-23,1.01
2025-11-24,0.62
2025-11-25,1.44
2025-11-26,1.25
2025-11-27,1.13
2025-11-28,0.98
2025-11-29,0.71
2025-11-30,1.46
2025-12-01,1
2025-12-02,1
2025-12-03,0.91
2025-12-04,1.23
2025-12-05,0.69
2025-12-06,0.83
2025-12-07,0.61
2025-12-08,0.57
2025-12-09,0.56
2025-12-10,0.54
2025-12-11,0.51
2025-12-12,0.42
2025-12-13,1.2
2025-12-14,1.09
2025-12-15,0.46
2025-12-16,0.82
2025-12-17,0.86
2025-12-18,0.62
2025-12-19,0.46
2025-12-20,0.75
2025-12-21,0.64
2025-12-22,0.7
2025-12-23,0.48
2025-12-24,0.9
2025-12-25,1.06
2025-12-26,0.7
2025-12-27,1.16
2025-12-28,0.78
2025-12-29,0.74
2025-12-30,0.64
2025-12-31,0.77
2026-01-01,0.41
2026-01-02,0.45
2026-01-03,0.49
2026-01-04,0.92
2026-01-05,1.49
2026-01-06,1.11
2026-01-07,0.63
2026-01-08,0.41
2026-01-09,1
2026-01-10,0.88
2026-01-11,0.49
2026-01-12,0.53
2026-01-13,0.51
2026-01-14,0.56
2026-01-15,0.45
2026-01-16,0.58
2026-01-17,0.8
2026-01-18,0.92
2026-01-19,1.17
2026-01-20,0.93
2026-01-21,0.81
2026-01-22,0.78
2026-01-23,0.8
2026-01-24,0.86
2026-01-25,1.47
2026-01-26,0.6
2026-01-27,1.15
2026-01-28,1.33
2026-01-29,1.25
2026-01-30,1.42
2026-01-31,1.33
2026-02-01,0.56
2026-02-02,0.85
2026-02-03,0.65
2026-02-04,0.56
2026-02-05,1.17
2026-02-06,1.09
2026-02-07,1.13
2026-02-08,1.17
2026-02-09,0.72
2026-02-10,0.66
2026-02-11,0.82
2026-02-12,1.47
2026-02-13,1.4
2026-02-14,2.38
2026-02-15,1.32
2026-02-16,1.12
2026-02-17,1.42
2026-02-18,0.97
2026-02-19,1.82
2026-02-20,1.99
2026-02-21,2.36
2026-02-22,2.44
2026-02-23,2.61
2026-02-24,2.4
2026-02-25,2.42
2026-02-26,2.45
2026-02-27,1.5
2026-02-28,2.62
2026-03-01,2.28
2026-03-02,1.29
2026-03-03,2.36
2026-03-04,2.26
2026-03-05,1.6
2026-03-06,2.11
2026-03-07,2.32
2026-03-08,2.37
2026-03-09,1.55
2026-03-10,1.85
2026-03-11,2.5
2026-03-12,2.68
2026-03-13,2.6
2026-03-14,1.51
2026-03-15,3.25
2026-03-16,3.55
2026-03-17,3.89
2026-03-18,2.15
2026-03-19,2.61
2026-03-20,0.99
2026-03-21,1.29
2026-03-22,2.89
2026-03-23,3.46
2026-03-24,3.54
2026-03-25,3.59
