date,mean
2025-10-28,1.38
2025-10-29,1.29
2025-10-30,1.22
2025-10-31,0.75
2025-11-01,0.88
2025-11-02,1.58
2025-11-03,1.7
2025-11-04,1.86
2025-11-05,1.24
2025-11-06,1.16
2025-11-07,1.16
2025-11-08,1.34
2025-11-09,1.17
2025-11-10,0.75
2025-11-11,1.01
2025-11-12,1.38
2025-11-13,1.38
2025-11-14,0.68
2025-11-15,0.54
2025-11-16,0.54
2025-11-17,0.93
2025-11-18,1.24
2025-11-19,0.93
2025-11-20,1.2
2025-11-21,1.41
2025-11-22,0.93
2025-11-23,1
2025-11-24,0.78
2025-11-25,1.32
2025-11-26,1.06
2025-11-27,1.05
2025-11-28,0.93
2025-11-29,0.75
2025-11-30,1.26
2025-12-01,0.99
2025-12-02,0.99
2025-12-03,0.89
2025-12-04,1.19
2025-12-05,0.56
2025-12-06,0.79
2025-12-07,0.66
2025-12-08,0.67
